video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,durationSecs,tagCount
4O2Ky_mXP2Q,Rohit & Kanupriya,Please take our picture. w/@DevDutt09  #photo #picture #friends #couple #funny #comedy #shorts,,2023-08-15 13:29:03+00:00,9851207.0,369603.0,,515.0,PT25S,hd,False,Tuesday,25.0,0
hIvU9_eph0c,Rohit & Kanupriya,"RoKanGo to Kodaikanal - Part 2 - Altaf's, Dolphins Nose & Paneer Soda","['kodai', 'kodaikanal', 'vattakanal', 'content', 'content creators', 'trip', 'vacation', 'tamil nadu', 'friends', 'couple vacation', 'vlog', 'vlogging', 'road trip', 'Dolphins nose', 'Altafs cafe', 'trek', 'trekking']",2023-08-14 14:00:09+00:00,116712.0,2928.0,,256.0,PT14M27S,hd,False,Monday,867.0,0
Y3P_Eg8LqqQ,Rohit & Kanupriya,Genie Part 5 - The Smartass #funny #genie #comedy #couple #explore #shorts,,2023-08-11 13:07:28+00:00,5759623.0,271036.0,,804.0,PT21S,hd,False,Friday,21.0,0
vU6sfKZicG0,Rohit & Kanupriya,Where is my Barbie? #funny #barbie #oppenheimer #comedy #shorts #friends #couple,,2023-08-10 13:18:25+00:00,6915874.0,330012.0,,732.0,PT1M,hd,False,Thursday,60.0,0
RFYbbhYOGsU,Rohit & Kanupriya,Next level logic! 👀🙏#logic #couple #funny #comedy #marriage #sauce #shorts #explore,,2023-08-08 14:33:16+00:00,17332551.0,796637.0,,3042.0,PT34S,hd,False,Tuesday,34.0,0
pTeukCISW1k,Rohit & Kanupriya,RoKanGo to Kodaikanal - Part 1 - Road to Kodai,"['kodai', 'kodaikanal', 'vattakanal', 'content', 'content creators', 'trip', 'vacation', 'tamil nadu', 'friends', 'couple vacation', 'vlog', 'vlogging', 'road trip']",2023-08-05 14:00:26+00:00,392432.0,7388.0,,485.0,PT15M4S,hd,True,Saturday,904.0,0
q_cPqFAX5qQ,Rohit & Kanupriya,A friend in need. w/@DevDutt09 #friend #friendship #bond #funny #comedy #shorts #explore,,2023-08-03 13:41:53+00:00,6746630.0,354093.0,,660.0,PT35S,hd,False,Thursday,35.0,0
OaWM5TR9gmo,Rohit & Kanupriya,When she say’s she’ll pay me back. #payback #couple #funny #comedy #marriage #money #salary #shorts,,2023-08-01 14:03:21+00:00,5975784.0,256511.0,,635.0,PT19S,hd,False,Tuesday,19.0,0
uR_Lf4r5Dfc,Rohit & Kanupriya,When you’re having a bad day. #couple #badday #funny #comedy #marriage #shorts,,2023-07-28 14:19:06+00:00,4900862.0,244944.0,,1671.0,PT54S,hd,False,Friday,54.0,0
5xXNKQxWTss,Rohit & Kanupriya,When she’s angry 👀😂 #angry #wife #couple #marriage #funny #shorts  #comedy #explore,,2023-07-27 13:33:02+00:00,15739377.0,613738.0,,1967.0,PT43S,hd,False,Thursday,43.0,0
2gkC1PuDAWs,Rohit & Kanupriya,“Unleashing fashion Frenzy” with newme 😊 #fashion,,2023-07-27 07:05:41+00:00,1706573.0,37036.0,,582.0,PT1M,hd,False,Thursday,60.0,0
Z9zXrIfO_ZI,Rohit & Kanupriya,A very helpful transition. #couple #trip #travel #comedy #funny #shorts #savingmoney #mumbai,,2023-07-24 14:12:19+00:00,11002147.0,263726.0,,925.0,PT9S,hd,False,Monday,9.0,0
67NUYM1v4rM,Rohit & Kanupriya,Last year my life changed forever in the best possible way. #proposal #couple #love #marriage,,2023-07-21 14:53:14+00:00,3247353.0,136028.0,,455.0,PT28S,hd,False,Friday,28.0,0
cYhR6LJTUgk,Rohit & Kanupriya,Every economy passengers dream w/@DevDutt09  #flight #economy #couple #trip #funny #comedy #shorts,,2023-07-20 14:06:01+00:00,9273882.0,189815.0,,705.0,PT14S,hd,False,Thursday,14.0,0
bta4ike_yxI,Rohit & Kanupriya,Misunderstood wishes | Rohit & Kanupriya #funny #comedy #couple #shorts #trip,,2023-07-19 13:57:25+00:00,2879698.0,100273.0,,451.0,PT11S,hd,False,Wednesday,11.0,0
Lai6yrvAhZk,Rohit & Kanupriya,Special birthday treat for my girl. ❤️ #gift #birthday #couple #shorts #funny #comedy #marriage,,2023-07-16 13:23:05+00:00,26534903.0,1179659.0,,2624.0,PT26S,hd,False,Sunday,26.0,0
IRTheDn-ZuE,Rohit & Kanupriya,Just being honest w/@KarishmaRawat  #couple #cheating #comedy #funny #shorts,,2023-07-12 13:29:26+00:00,15721211.0,725960.0,,1122.0,PT41S,hd,False,Wednesday,41.0,0
cqIhi_9hcP0,Rohit & Kanupriya,Wife is being helpful | Rohit & Kanupriya #funny #comedy #couple #scam #marriage #shorts,,2023-07-09 13:40:12+00:00,4966677.0,158144.0,,927.0,PT12S,hd,False,Sunday,12.0,0
fj1JRwsaV94,Rohit & Kanupriya,Man vs Memory | Rohit & Kanupriya #funny #comedy #couple #shorts #memory #groceries,,2023-07-06 13:24:13+00:00,12967523.0,636675.0,,1573.0,PT51S,hd,False,Thursday,51.0,0
w8-CsMCSTbE,Rohit & Kanupriya,Waiting for an apology | Rohit & Kanupriya #funny #comedy #shorts #skit #couple #marriage #mother,,2023-07-03 13:55:30+00:00,4487119.0,203918.0,,696.0,PT30S,hd,False,Monday,30.0,0
Nav72p0hI3E,Rohit & Kanupriya,The magic chair | Rohit & Kanupriya #funny #comedy #couple #shorts #rohitandkanu,,2023-07-01 13:33:38+00:00,20785506.0,1025455.0,,3116.0,PT39S,hd,False,Saturday,39.0,0
s4Zmspb-_IY,Rohit & Kanupriya,A special song for my husband | Rohit & Kanupriya #song #husband #couple #marriage #funny #comedy,,2023-06-29 13:57:40+00:00,3083478.0,137291.0,,758.0,PT34S,hd,False,Thursday,34.0,0
SQYfdsQk8xo,Rohit & Kanupriya,POV - When your girl is shopping | Rohit & Kanupriya #funny #comedy #couple #shopping #shorts,,2023-06-27 13:27:46+00:00,7367755.0,360777.0,,1255.0,PT40S,hd,False,Tuesday,40.0,0
yCHIj22Yd-s,Rohit & Kanupriya,Friend to wife in .3 seconds | Rohit & Kanupriya #friend #wife #funny #couple #shorts #comedy,,2023-06-26 13:46:37+00:00,3521602.0,88956.0,,278.0,PT6S,hd,False,Monday,6.0,0
bDO-Kdhm3dE,Rohit & Kanupriya,Why did I break up with my ex | Rohit & Kanupriya #ex #girlfriend #couple #funny #shorts #comedy,,2023-06-24 13:23:51+00:00,6348474.0,228297.0,,643.0,PT19S,hd,False,Saturday,19.0,0
zL7J79NBfNA,Rohit & Kanupriya,Hypothetical questions trap | Rohit & Kanupriya #questions #couple #funny #comedy #deepikapadukone,,2023-06-21 13:25:31+00:00,3124048.0,142790.0,,691.0,PT35S,hd,False,Wednesday,35.0,0
wRfq0eDUkyI,Rohit & Kanupriya,Couple argues in front of friend | Rohit & Kanupriya #couple #fight #funny #comedy #shorts,,2023-06-19 14:31:36+00:00,7705382.0,411399.0,,1100.0,PT1M,hd,False,Monday,60.0,0
hLwQvbKASpw,Rohit & Kanupriya,Wedding day wishes from Dad #father #son #comedy #shorts #wedding #funny #youtubecreator,,2023-06-17 13:30:58+00:00,2556448.0,129473.0,,712.0,PT35S,hd,False,Saturday,35.0,0
6K9zOeS8ly4,Rohit & Kanupriya,When she's mad at you | Rohit & Kanupriya #funny #comedy #shorts #couple #marriage #rohitandkanu,,2023-06-15 13:39:48+00:00,4581518.0,158858.0,,363.0,PT20S,hd,False,Thursday,20.0,0
QVZazzWWNiI,Rohit & Kanupriya,That's why I don't carry cash | Rohit & Kanupriya w/@DevDutt09  #wallet #cash #funny #comedy,,2023-06-14 12:54:08+00:00,6995857.0,371139.0,,2072.0,PT46S,hd,False,Wednesday,46.0,0
O8d9jElBVs4,Rohit & Kanupriya,Participate in #PhirAurKyaChahiye only on YouTube Shorts #Shorts #TrendingOnShorts,,2023-06-12 13:21:40+00:00,1081822.0,36537.0,,215.0,PT15S,hd,False,Monday,15.0,0
UDFMm2Xm5EA,Rohit & Kanupriya,His selective hearing skills | Rohit & Kanupriya #beer #couple #funny #shorts #rohitandkanu,,2023-06-11 15:17:18+00:00,3616830.0,128229.0,,600.0,PT21S,hd,False,Sunday,21.0,0
kohrnCNR3d8,Rohit & Kanupriya,Siblings uniting against relatives. w/ Reha Sukheja #funny #family #relatives #comedy #siblings,,2023-06-08 13:22:19+00:00,18516784.0,549745.0,,1961.0,PT23S,hd,False,Thursday,23.0,0
tG83zY6h4-M,Rohit & Kanupriya,This thief has an issue | Rohit & Kanupriya #funny #comedy #couple #thief #shorts #rohitandkanu,,2023-06-07 13:40:39+00:00,5265797.0,311420.0,,1183.0,PT1M,hd,False,Wednesday,60.0,0
VUBdJxoveXI,Rohit & Kanupriya,How quickly our plans change | Rohit & Kanupriya w/@DevDutt09 #funny #comedy #shorts #couple,,2023-06-06 12:53:57+00:00,5116959.0,289193.0,,380.0,PT17S,hd,False,Tuesday,17.0,0
FLHLxHsaiI8,Rohit & Kanupriya,When everything reminds you of your ex. 😢 #funny #comedy #ex #shorts #rohitsukheja #reels,,2023-06-02 13:09:05+00:00,3708265.0,143563.0,,938.0,PT32S,hd,False,Friday,32.0,0
xcmkWOa9NzI,Rohit & Kanupriya,Felt rich suddenly | Rohit & Kanupriya #rich #money #couple #funny #comedy #shorts #rohitsukheja,,2023-05-31 13:57:18+00:00,12538464.0,647595.0,,895.0,PT1M1S,hd,False,Wednesday,61.0,0
wWf3yJgDACg,Rohit & Kanupriya,English Lesson Learnt | Rohit & Kanupriya #english #duolingo #funny #comedy #rohitandkanu #shorts,,2023-05-27 13:15:40+00:00,14983862.0,670948.0,,2817.0,PT1M,hd,False,Saturday,60.0,0
DbSpxab7bb0,Rohit & Kanupriya,It says for all ages | Rohit & Kanupriya #funny #couple #comedy #reels #shorts #youtubecreator,,2023-05-26 13:40:05+00:00,12804097.0,432955.0,,639.0,PT15S,hd,False,Friday,15.0,0
KeAJnHK3uXk,Rohit & Kanupriya,Best memory of 2022. ❤️ #couple #marriage #proposal #rohitandkanu #youtubecreator,,2023-05-23 14:18:34+00:00,8113190.0,555286.0,,3831.0,PT57S,hd,False,Tuesday,57.0,0
wzXm2HJazSo,Rohit & Kanupriya,Can I have a sip? Sibling conversations with Reha Sukheja #sibling #funny #comedy #youtubecreator,,2023-05-20 13:30:31+00:00,12176047.0,438057.0,,1195.0,PT30S,hd,False,Saturday,30.0,0
q7Hx6_8WuFQ,Rohit & Kanupriya,Zodiac signs on a date - Part 2 | Rohit & Kanupriya #zodiacsigns #couple #date #youtubecreator,,2023-05-19 13:37:44+00:00,2388172.0,78265.0,,1138.0,PT1M,hd,False,Friday,60.0,0
2mQxA2m63wY,Rohit & Kanupriya,All night all night | Rohit & Kanupriya feat. @DevDutt09 #funny #comedy #shorts #youtubecreator,,2023-05-16 15:16:07+00:00,41825867.0,1669686.0,,4458.0,PT1M,hd,False,Tuesday,60.0,0
F_nAOwYQmjc,Rohit & Kanupriya,Marriage expectation VS reality | Rohit & Kanupriya #couple #marriage #funny #youtubecreator,,2023-05-15 13:07:18+00:00,6768826.0,198652.0,,593.0,PT35S,hd,False,Monday,35.0,0
mKBG3JZBR5Q,Rohit & Kanupriya,Zodiac signs on a date - Part 1 | Rohit & Kanupriya Shorts #zodiac #sunsign #youtubecreator,,2023-05-14 04:48:25+00:00,1658875.0,59937.0,,937.0,PT1M,hd,False,Sunday,60.0,0
92qAEnpazGo,Rohit & Kanupriya,Zodiac Signs on a date Part 1 | Rohit & Kanupriya,,2023-05-13 13:36:33+00:00,522445.0,6937.0,,445.0,PT1M15S,hd,False,Saturday,75.0,0
jAG4xf0Bciw,Rohit & Kanupriya,An evening in Goa! 🌸🌴 #feelgood #reels #shorts #rohitandkanu #wesanderson,,2023-05-11 13:34:53+00:00,1315897.0,37976.0,,118.0,PT25S,hd,False,Thursday,25.0,0
RAWv104XH2c,Rohit & Kanupriya,Trend caught me red handed! 🙈😂 #funny #comedy #reels #explore #explorepage #rohitandkanu #shorts,,2023-05-09 13:26:06+00:00,11073471.0,461467.0,,1051.0,PT43S,hd,False,Tuesday,43.0,0
oZnCHCxtztI,Rohit & Kanupriya,What a sizzling Goa experience! 🔥 #couple #goa #travel #funny #reels #shorts #rohitandkanu,,2023-05-08 14:03:27+00:00,38748071.0,1069474.0,,3279.0,PT56S,hd,False,Monday,56.0,0
-14x-LfhmZc,Rohit & Kanupriya,Back on Instagram after suspension. But with some serious bling. ▶️💎🙌🏼 #silverbutton #rohitandkanu,,2023-05-04 13:36:01+00:00,4933782.0,177993.0,,1427.0,PT49S,hd,False,Thursday,49.0,0
GHr62YvDSSs,Rohit & Kanupriya,Lazy or efficient? | Rohit & Kanupriya #couple #funny #reels #shorts #comedy #rohitandkanu,,2023-05-03 13:26:09+00:00,7888731.0,345960.0,,786.0,PT34S,hd,False,Wednesday,34.0,0
aNnzjVbxX7c,Rohit & Kanupriya,Only if getting ready was this easy. 😅 #goa #wedding #couple #transition #fashion #rohitandkanu,,2023-05-01 13:55:22+00:00,3820697.0,125528.0,,810.0,PT22S,hd,False,Monday,22.0,0
HOpKn65ShDE,Rohit & Kanupriya,Are you listening? 🤦‍♂️ #couple #funny #skit #shorts #comedy #rohitandkanu,,2023-04-28 12:58:54+00:00,7987305.0,385221.0,,945.0,PT49S,hd,False,Friday,49.0,0
pAIqqtlcyns,Rohit & Kanupriya,Friend called me a jerk. #thejerk #couple #funny #skit #comedy #reels #shorts #rohitandkanu,,2023-04-26 13:24:02+00:00,6278560.0,272136.0,,609.0,PT33S,hd,False,Wednesday,33.0,0
8ivL3CLB_lM,Rohit & Kanupriya,Men will be men | The bar fight | Rohit & Kanupriya,,2023-04-22 13:43:09+00:00,389135.0,6540.0,,122.0,PT1M10S,hd,False,Saturday,70.0,0
wV-i617qwE8,Rohit & Kanupriya,Boys will be boys! #theboys #pharmacy #condoms #funny #skit #reels #shorts #comedy #rohitandkanu,,2023-04-21 13:23:47+00:00,1207196.0,23505.0,,408.0,PT1M17S,hd,False,Friday,77.0,0
yUpy88eOMuo,Rohit & Kanupriya,Girl is dating 2 boys. 👀😂 #astrologer #marriage #dating #funny #comedy #reels #shorts #rohitandkanu,,2023-04-20 13:05:16+00:00,2385029.0,50211.0,,1000.0,PT1M15S,hd,False,Thursday,75.0,0
lL9gzAJIy8I,Rohit & Kanupriya,Finally starting our diet. 😃 #funny #couple #shorts #reels #rohitandkanu #comedy #diet,,2023-04-19 14:18:17+00:00,6592451.0,281049.0,,860.0,PT28S,hd,False,Wednesday,28.0,0
r83_IRU56x0,Rohit & Kanupriya,Relationship problem finally solved! 👀 #reels #shorts #couple #funny #skit #rohitandkanu,,2023-04-18 12:32:07+00:00,4239231.0,196597.0,,667.0,PT47S,hd,False,Tuesday,47.0,0
gDdAQrglj6o,Rohit & Kanupriya,When you marry your best friend ❤️😁 #marriage #bestfriend #couple #reels #shorts #rohitandkanu,,2023-04-16 12:33:38+00:00,17268374.0,823646.0,,3146.0,PT29S,hd,False,Sunday,29.0,0
S--HBKazoNM,Rohit & Kanupriya,Living situations. 👀😂 #living #couple #funny #reels #shorts #comedy #rohitandkanu,,2023-04-15 12:15:33+00:00,2351200.0,94247.0,,311.0,PT22S,hd,False,Saturday,22.0,0
erLG7o2QWZE,Rohit & Kanupriya,Why we don't need a cat. 😸 #cat #couple #funny #comedy #reels #shorts #rohitandkanu,,2023-04-13 12:37:27+00:00,4307218.0,207867.0,,1139.0,PT35S,hd,False,Thursday,35.0,0
b8qDbZN5pIw,Rohit & Kanupriya,Welcome to OUR house! 🤷🏻‍♂️😂 #funny #skit #reels #shorts #marriage #couple #rohitandkanu,,2023-04-11 12:27:18+00:00,44316933.0,1731917.0,,11111.0,PT39S,hd,False,Tuesday,39.0,0
5PR-IEymKIk,Rohit & Kanupriya,Promotion next month for sure. 😅 #funny #reels #shorts #comedy #corporate #job #rohitandkanu,,2023-04-09 13:25:25+00:00,1172660.0,51019.0,,185.0,PT43S,hd,False,Sunday,43.0,0
__7FVToPEuE,Rohit & Kanupriya,How to get out of an argument - Part 2 😅 #couple #funny #skits #reels #comedy #rohitandkanu,,2023-04-08 13:13:05+00:00,496377.0,10347.0,,206.0,PT1M4S,hd,False,Saturday,64.0,0
IxrHMDLFn3U,Rohit & Kanupriya,Pampering my girl today. 😁 #reels #shorts #couple #comedy #funny #rohitandkanu,,2023-04-07 12:11:55+00:00,8158055.0,451669.0,,1722.0,PT1M,hd,False,Friday,60.0,0
JOpPSHGYP3o,Rohit & Kanupriya,BIG mistake. 🛫 w/@DevDutt09  #mistake #exgirlfriend #shorts #funny #reels #skits #rohitsukheja,,2023-04-05 12:13:35+00:00,20464044.0,779461.0,,1599.0,PT1M,hd,False,Wednesday,60.0,0
j4WpqWtZ1eo,Rohit & Kanupriya,Natural progression of relationships. 😂 #relationships #funny #skit #comedy #rohitsukheja,,2023-04-04 12:24:46+00:00,25384559.0,1024595.0,,2909.0,PT1M,hd,False,Tuesday,60.0,0
OcCAxTt8omY,Rohit & Kanupriya,Bravery level: Husband #couple #funny #comedy #reels #shorts #rohitsukheja,,2023-04-01 11:51:10+00:00,8600517.0,339300.0,,2100.0,PT21S,hd,False,Saturday,21.0,0
fQCZLrXYpNs,Rohit & Kanupriya,Me VS Her - Sleeping early #sleepingearly #comedy #funny #reels #skit #shorts #rohitsukheja,,2023-03-29 13:20:29+00:00,4927939.0,209357.0,,1129.0,PT47S,hd,False,Wednesday,47.0,0
XQJcvMG0faw,Rohit & Kanupriya,Wives Gone Wild! 👀 #couple #angrywife #funny #skit #reels #shorts #comedy,,2023-03-27 12:25:33+00:00,11574740.0,663501.0,,3204.0,PT1M,hd,False,Monday,60.0,0
xMccWPqN948,Rohit & Kanupriya,How many guys were you with? 👀 #questions #couple #funny #skit #reels #shorts #rohitsukheja,,2023-03-23 12:06:17+00:00,9176341.0,421556.0,,3488.0,PT34S,hd,False,Thursday,34.0,0
jMB-RHci5Nk,Rohit & Kanupriya,Living with a big guy. 🤭 #couple #funny #reels #shorts #rohitsukheja #kanupriya,,2023-03-16 12:00:24+00:00,22221579.0,904924.0,,4603.0,PT50S,hd,False,Thursday,50.0,0
u2dm90Xg3Bw,Rohit & Kanupriya,Phone test on husband. 😂 #couple #funny #reels #shorts #comedy #rohitsukheja #phone,,2023-03-11 12:31:37+00:00,2747564.0,137230.0,,866.0,PT37S,hd,False,Saturday,37.0,0
qQ4kgJWkzDc,Rohit & Kanupriya,Boys will be boys. 😂 #theboys #condoms #funny #skit #shorts #reels #rohitsukheja,,2023-03-10 12:39:27+00:00,121494330.0,4814986.0,,26864.0,PT1M1S,hd,False,Friday,61.0,0
ICWR1V7W4vU,Rohit & Kanupriya,If that's what she wants. 🤷🏻‍♂️😂 #funny #couple #skit #reels #rohitsukheja #shorts,,2023-03-09 12:52:20+00:00,16798047.0,616290.0,,1259.0,PT28S,hd,False,Thursday,28.0,0
4m5ocEhAttQ,Rohit & Kanupriya,Reality of boys in relationships. 😅😂 #funny #relationship #boys #comedy #reels #shorts #rohitsukheja,,2023-03-02 13:14:02+00:00,6024091.0,279168.0,,788.0,PT53S,hd,False,Thursday,53.0,0
MXje888GSgs,Rohit & Kanupriya,Dad explains rules of argument. #father #son #reels #comedy #skit #funny #rohitsukheja,,2023-03-01 13:38:15+00:00,296150.0,8496.0,,173.0,PT1M11S,hd,False,Wednesday,71.0,0
W4hWH7skDgo,Rohit & Kanupriya,Dad I want to be an actor. 😅 #actor #doctor #father #son #reels #skit #comedy #funny #shorts,,2023-02-27 13:28:29+00:00,2473276.0,121354.0,,427.0,PT53S,hd,False,Monday,53.0,0
f0r6LEpOTAI,Rohit & Kanupriya,It was clearly NOT okay! 👀😂 #couple #funny #comedy #skit #reels #shorts #rohitsukheja,,2023-02-13 13:18:01+00:00,11153289.0,398842.0,,1251.0,PT32S,hd,False,Monday,32.0,0
P-S6gWNPgzM,Rohit & Kanupriya,How do I even apologise for this? 🤦🏻‍♂️ #kuchnahibro #cheating #couple #funny #trend #reels #shorts,,2023-02-11 13:32:09+00:00,5010009.0,183154.0,,643.0,PT18S,hd,False,Saturday,18.0,0
9xn4URzsTz4,Rohit & Kanupriya,Men don't need help. 🫣😅 #men #ego #funny #comedy #couple #reels #shorts #rohitsukheja,,2023-02-10 03:57:41+00:00,15920444.0,632607.0,,1423.0,PT39S,hd,False,Friday,39.0,0
VwFAszveK1w,Rohit & Kanupriya,All men will relate. 😂 #couple #argument #funny #reels #shorts #comedy #rohitsukheja #kanupriya,,2023-02-04 13:43:47+00:00,9932837.0,428617.0,,1756.0,PT36S,hd,False,Saturday,36.0,0
iuqsfAibyE8,Rohit & Kanupriya,When they say let's catch up. 👀😂 #letscatchup #funny #skit #shorts #comedy #rohitsukheja,,2023-02-03 02:34:04+00:00,2155756.0,90358.0,,407.0,PT52S,hd,False,Friday,52.0,0
VMHx4m_svgs,Rohit & Kanupriya,Couple tries new positions! 👀 #couple #funny #positions #switch #reels #shorts #rohitsukheja,,2023-02-01 05:45:08+00:00,15144551.0,622140.0,,2149.0,PT39S,hd,False,Wednesday,39.0,0
cWEG3KA7Ef8,Rohit & Kanupriya,Genie - Reality check. ⚡🧞😂 #genie #handsome #skit #funny #comedy #reels #shorts #rohitsukheja,,2023-01-31 06:06:09+00:00,11693021.0,549587.0,,1408.0,PT1M,hd,False,Tuesday,60.0,0
lQhpsnuGRQo,Rohit & Kanupriya,Don't mess with dad. 👀 #fatherson #birthdaygift #funny #reels #shorts #skit #jokes,,2023-01-30 03:37:20+00:00,1165780.0,62581.0,,170.0,PT26S,hd,False,Monday,26.0,0
s-jGWn_h3Ls,Rohit & Kanupriya,We experience hugs differently. 🫂😂 #couple #relatable #hug #shorts #reels #rohitsukheja,,2023-01-29 05:24:43+00:00,3812592.0,102526.0,,269.0,PT19S,hd,False,Sunday,19.0,0
2vNWAVeweio,Rohit & Kanupriya,Solving problems with a friend. 👀😂 #exwife #friend #reels #shorts #rohitsukheja,,2023-01-29 04:11:18+00:00,1774057.0,69756.0,,170.0,PT29S,hd,False,Sunday,29.0,0
iwK1-2AAjeM,Rohit & Kanupriya,What did I miss? 👀😂 #helpfulhelpline #advice #men #reels #shorts #rohitsukheja,,2023-01-28 09:27:51+00:00,5313351.0,189377.0,,542.0,PT37S,hd,False,Saturday,37.0,0
qTzRPTKcpMI,Rohit & Kanupriya,I quit! 🤦🏻‍♂️🧞 #genie #quit #comedy #skit #reels #shorts #rohitsukheja #kanupriya,,2023-01-26 06:39:08+00:00,2255514.0,105095.0,,314.0,PT29S,hd,False,Thursday,29.0,0
yaDG61HrH5g,Rohit & Kanupriya,How dare I 😤🤦🏻‍♂️ #movies #nap #couple #funny #reels #shorts #rohitsukheja,,2023-01-25 04:00:06+00:00,2285129.0,82726.0,,204.0,PT19S,hd,False,Wednesday,19.0,0
q6iKzeLhhao,Rohit & Kanupriya,We all know this person. 😂 #laugh #funny #reels #shorts #rohitsukheja #kanupriya,,2023-01-23 06:15:18+00:00,571973.0,29022.0,,212.0,PT9S,hd,False,Monday,9.0,0
9PTtbPF6W_0,Rohit & Kanupriya,It's never just 2 minutes! 😤😅 #pov #shopping #reels #shorts #couple #rohitsukheja,,2023-01-20 04:15:20+00:00,10468987.0,393316.0,,607.0,PT59S,hd,False,Friday,59.0,0
xfysFqD9AAE,Rohit & Kanupriya,Realistic genie. ⚡🧞😂 #genie #men #funny #skit #comedy #reels #shorts,,2023-01-19 05:38:41+00:00,6190927.0,364757.0,,926.0,PT46S,hd,False,Thursday,46.0,0
eyA4Vyw_Rtk,Rohit & Kanupriya,That took a turn! 👀😂 #hangry #hungry #funny #skit #comedy #reels #shorts #rohitsukheja,,2023-01-18 04:47:30+00:00,542557.0,19565.0,,51.0,PT23S,hd,False,Wednesday,23.0,0
JXPGpBhu4Gc,Rohit & Kanupriya,Hularuous! 😂 #genie #funny #comedy #reels #shorts #rohitsukheja,,2023-01-17 03:10:29+00:00,5373330.0,268801.0,,1698.0,PT29S,hd,False,Tuesday,29.0,0
6lJDwHC917s,Rohit & Kanupriya,Careful what you wish for. 🧞⚡ #genie #lawyers #comedy #skit #reels #shorts,,2023-01-15 05:06:36+00:00,7616229.0,306421.0,,1006.0,PT32S,hd,False,Sunday,32.0,0
ODxGkIsJRtA,Rohit & Kanupriya,Is this normal?? how is she at peace?? 🙌🏼😂 #comedy #funny #reels #shorts #couple #rohitsukheja,,2023-01-12 03:02:11+00:00,555048.0,16586.0,,121.0,PT21S,hd,False,Thursday,21.0,0
3-ZdA4d5Rhc,Rohit & Kanupriya,It wasn't a bad assumption. 🤷🏻‍♂️😂 #funny #comedy #couple #shorts #rohitsukheja,,2023-01-11 04:04:30+00:00,3855649.0,166643.0,,445.0,PT20S,hd,False,Wednesday,20.0,0
SQk2lCrU4Vc,Rohit & Kanupriya,"Message received, loud and clear! 👀😂 #honesty #couple #funny #reels #shorts #comedy #rohitsukheja",,2023-01-09 07:24:21+00:00,1188536.0,43486.0,,130.0,PT23S,hd,False,Monday,23.0,0
R8Z1ybsSed4,Rohit & Kanupriya,The secret behind my reflexes. 👀😂 #couple #funny #reflex #comedy #reels #shorts #rohitsukheja,,2023-01-05 05:52:46+00:00,16738846.0,734663.0,,1248.0,PT40S,hd,False,Thursday,40.0,0
