video_id,username,comment
nr4KL7tRmys,@prathistashet_x,Next level content ❤😂
nr4KL7tRmys,@shreyanshdewangan8378,Itta videos dekh rha tum logo ka ki sapne me b aa rhr ho ab
nr4KL7tRmys,@nandareddy5096,"Hello Sir & Madam
How can I improve English communication skills 
if you don't mine please give some suggestions."
nr4KL7tRmys,@mrjoshi315,Just a simple play and they get injured what a fitness
nr4KL7tRmys,@AdmiringWallaby-do7bs,"In reality, Rohit can non-stop talk.
Whereas Kanu is more quiet 😅😅"
nr4KL7tRmys,@meghajadia7762,Both looks beautiful together ❤
nr4KL7tRmys,@_BLACKSPADESZ-Serena,She has the Poo vibe here 😂
nr4KL7tRmys,@vinodkage123,Penelope Cruz ❤india ki rohit 😂😂😂😂
nr4KL7tRmys,@hardyaroy2303,if i am not wrong srk uses tam dao by diptyque
nr4KL7tRmys,@Vinaykumar-wn7ip,Who are these guys
nr4KL7tRmys,@bharsanta5029,Wonderful guys.. Congrats!!many
nr4KL7tRmys,@saloneenadkarni5925,kanu's aaaaaa at the end. So sweet you guys ❤
nr4KL7tRmys,@TamnFev,You guys are Amazing ...❤❤❤
nr4KL7tRmys,@lathababu9204,Love you both couples a lot I pray to god that I must get a son in law like Rohit❤❤
TjQyM_neV98,@RohitandKanu,"She’s so sweet and caring. 💥😳👀 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
TjQyM_neV98,@itsmeyouknowsme,❤
TjQyM_neV98,@7_purple_you.,😂😂😂😂
TjQyM_neV98,@jayakrishnasurampudi3146,"havent notice the fun ,i mean  what a lovely couple"
TjQyM_neV98,@dilipkumar8901,Bro decided to hv peace ✌️ Not War 😅😅
TjQyM_neV98,@harnamsingh4844,the gun
TjQyM_neV98,@cyphercrime7025,"Don't worry. Eventually Stockholm Syndrome will kick in, and your life will get better. 🤪"
TjQyM_neV98,@sachinganage,tujhe pata Bhi Kya video Casey OTA mujhe😅😅😅😅😅😅😢 🎉🎉🎉🎉🎉
TjQyM_neV98,@demigodBBS,Teri biwi single h kya?
TjQyM_neV98,@musbiturrahman9445,Didi ka din din bada hote za raha hai 😂
TjQyM_neV98,@namehikafihai4339,"You must be proud of yourself by just talking in English 
but not in Hindi👏"
TjQyM_neV98,@manoharyadav95,Watching second time hits different
TjQyM_neV98,@ritikmehra9302,Where's the tshirt from?
TjQyM_neV98,@ji_wookie,Since I'm an introvert I love to here something like that from my future wife..🥺
TjQyM_neV98,@RahulKhan-wc3vm,I wish i could be the girl mike...
TjQyM_neV98,@nvsinghvines,Lolzzz… so relatable bro..
TjQyM_neV98,@meharsingh8105,Ok if that happens once in a while it’s ok but all the time then u gotta leave her man
TjQyM_neV98,@FitnesswithAnkit,She have a gun😂😂😂😂
TjQyM_neV98,@vanyashinghal4324,Blink twice if you're in trouble
TjQyM_neV98,@photons30,"Hmm, shouldn't  it be I'll sit there you can make me something,"
LntHPdRBSqA,@RohitandKanu,"We should learn to value our girls. 😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
LntHPdRBSqA,@reelsters,The captain  got me . Tequila triceps 😂😂😂
LntHPdRBSqA,@NavyaM-pg6qe,No one talking abt the wine bottle and vase kept as mics 😂
LntHPdRBSqA,@SLgamer523,Bro the petrol got me 💀💀🤣🤣😂🤣😂
LntHPdRBSqA,@HazealRPangulate-gx2jc,Wait wait petrol 🤣🤣that's so fking trueee
LntHPdRBSqA,@favouromasan7293,Both the therapist and the patient needs therapy 😂😂😂😂😂
LntHPdRBSqA,@user-zi7hd9nr7e,"Beer biceps❎
Tequilla Triceps ✅
😂😂😂😂😂😂😂😂😂"
LntHPdRBSqA,@GowthamSai-xh3ki,Bro is inspired by beerbiceps thats why this is call tequilatriceps
LntHPdRBSqA,@praveeneaswar,"On Valentine's day: ""Will you be my petrol?"" 💀"
LntHPdRBSqA,@user-lp2by6te7z,😂😂
LntHPdRBSqA,@KayodeLekanola,😂 this is what Africans should call their partners
LntHPdRBSqA,@studiousmahapatra,Fantastic Bro..
LntHPdRBSqA,@kanhapanigrahy3648,So do you wanna say that petrol is expensive than honey when 250 ml honey costs ₹300-₹500 depending on purity
LntHPdRBSqA,@Mr.Motorhead46,Call her rolex😂
LntHPdRBSqA,@swethaswe9750,The end got me rolling
LntHPdRBSqA,@luckymuralikrishna3119,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
LntHPdRBSqA,@lbkikim3430,😂😂😂
LntHPdRBSqA,@vipviswa111,"The way he said "" Hold her face, look into her eyes"" was awesome"
LntHPdRBSqA,@siljapurushotaman3117,"I love you, my dear tomato 🍅"
LntHPdRBSqA,@crushbrain2416,🤣🤣🤣 rent what the
jxkA8KVOiHU,@RohitandKanu,"Another trick for the boys! Enjoy! 😂 Part 4 of the ‘How to get out of an argument’ series. 😁 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
jxkA8KVOiHU,@SrinivasKancherlaTPG-rd5kb,"her shirt
I hate everyone"
jxkA8KVOiHU,@7_purple_you.,😂😂😂
jxkA8KVOiHU,@AnikImran-qy9yf,brilliant
jxkA8KVOiHU,@vigneshkokul7312,nailed it man 😂😂😂
jxkA8KVOiHU,@praveenpadmakumar6456,Super 😅😅😅😅😅
jxkA8KVOiHU,@byuttirhiz,😂😂😂😂😂😂😂
jxkA8KVOiHU,@geethakakalingu7879,this channel is so educational for newly married guys like me. thank you for the life hacks bro & sis
jxkA8KVOiHU,@GGFactandMotivation,"Kya dimag lagaya hai bhai
Bhabima ke sare gussa thanda pd Gaya 🫠"
jxkA8KVOiHU,@khurrambutt3659,Rohit must be hero in films
jxkA8KVOiHU,@ravishmi,Pink panther 💗
jxkA8KVOiHU,@chalke007,If you have to play games like this just divorce her.
jxkA8KVOiHU,@juttrashid5904,Her t-shirt says I hate everyone 😂😂😂😂😂
jxkA8KVOiHU,@siddinianusha9763,Walking style hilet
jxkA8KVOiHU,@kingkiran7391,"My wife just saw this, it'll not work now .."
jxkA8KVOiHU,@shricharan,No marriage single life is good
jxkA8KVOiHU,@sumitchhabra1984,Awesome awesome awesome 😂😂
jxkA8KVOiHU,@soundtracker65,I love it!!! 😂😂😂 but I wish it was that easy!!!
jxkA8KVOiHU,@divyadixit6964,my husband does this all the time
jxkA8KVOiHU,@lbkikim3430,😂😂😂😂😂
We5OK72mVeg,@RohitandKanu,"I offered to meet half way at least. 😅🤣 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
We5OK72mVeg,@itsmeyouknowsme,nice
We5OK72mVeg,@Money-yh8ws,😂😂😂😂😂😂😂
We5OK72mVeg,@213bn,Caption: how to irritate your wife 😵‍💫
We5OK72mVeg,@jsalundaguit,the music after rohit said DONATE UR LIVER FIRST
We5OK72mVeg,@terranowa2080,Sharing is scaring 😨
We5OK72mVeg,@raotariq8685,Saalo tum log ho indian lekin videos sari hi english mn bnai hui hain.goray tumharay baap hain kya
We5OK72mVeg,@shalinmodi6748,"Joey Tribiani ""indian version""😅"
We5OK72mVeg,@shadowfightarena2196,😂
We5OK72mVeg,@vigneshdevendran0312,"Donate your liver first💯
Justice served!"
We5OK72mVeg,@maheshsharma2177,Rohit you are❤
We5OK72mVeg,@yogeshchaudhari8751,Kanupriya is the most beautiful lady i have ever seen. Devine beauty ❤
We5OK72mVeg,@Beyourself_187,M wearing the same top😂😂
We5OK72mVeg,@zaynkhan4909,At least he gave you cash...be happy with that 😹
We5OK72mVeg,@VC-kj9yx,"What is this ""ya"" at the end?.😂 Woman seems stupid to me😂"
We5OK72mVeg,@Magnite_edits.,Do you know about Korean rasisom
We5OK72mVeg,@HareKrishnakrishnaharexyz,😂
We5OK72mVeg,@Hari_Suresh,Rohit be like: Food Mukhyam bigile 😂😂
We5OK72mVeg,@user-di8gk9bn5j,Ohhhhh
We5OK72mVeg,@ritubhati2821,"""ROHIT DOES'NT SHARE FOOOOOOD""!!"
tq1OE2yzZTk,@RohitandKanu,"Not so recently, we decided to head to Hyderabad for a quick 2 day trip to surprise my sister her on her birthday. This is how it went down. I was travelling back to Hyd after 12 years and the nostalgia was overwhelming!! 😍 I will definitely be back soon!! Like, share and subscribe if you guys enjoyed the vlog!! Cheers!!  ❤🙌"
tq1OE2yzZTk,@Nikkhil492,You guys are so underrated yaa
tq1OE2yzZTk,@DaniyalKabyAhmad,"To me as a Lucknawi, Kanpuriya is a vibe. Love you both! ❤"
tq1OE2yzZTk,@balveersingh3481,"its great video. I have seen your english so well, men. It helps me learn English in best way.
Keep it going, guys. I am a big fan of you guys"
tq1OE2yzZTk,@BelindaDesouza-gr6yc,Do you live in Goa.      Come to zambuly
tq1OE2yzZTk,@Ice777-nl8zw,JAI KCR 💓
tq1OE2yzZTk,@indranildey5596,Hi Kanpuriya
tq1OE2yzZTk,@theamazingprokids1095,"Hi KANPURIYA ma'am 🤣🤣🤣🤣

---CREDITS - Rohit sir"
tq1OE2yzZTk,@parvkapoor3226,😅no alcohol GUYS😂😂
tq1OE2yzZTk,@rakibhasanrahi6532,❤️🥀
tq1OE2yzZTk,@sachinhr7869,Nice to see😊😊
tq1OE2yzZTk,@rubiashaikh4263,Why copying Americans. Be proud of Indian cultural heritage. break the chains of colonialism and slave mentality
tq1OE2yzZTk,@dhanush1023,Kanpuriya😂😂😂
tq1OE2yzZTk,@anonymous_119,"I like u Kanu and I like Rohit as well so 
No offence Kanu 
Hi Kanpuriya😂😂"
tq1OE2yzZTk,@kanikeae,Hi kanpuriya
tq1OE2yzZTk,@hellfireking8353,4:23
tq1OE2yzZTk,@Total_dhamaal_111,Big fan ❤❤
tq1OE2yzZTk,@kiaanandkarissa,Kanpuriya
tq1OE2yzZTk,@nithishkumar.s.s619,bro  i have doubt but alcohol is bad for health
tq1OE2yzZTk,@zyphyr1229,Kanpuriya ☠️
yrRCaRMOhHE,@RohitandKanu,"She wants to travel the world alone but can’t even travel alone to an area in our own city (Colaba). 🤦🏻‍♂️🤣 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
yrRCaRMOhHE,@siddhita22,Here i am travelling everywhere in India as if its not a big deal 😂
yrRCaRMOhHE,@weirdgmng7,But they live in Bangalore I guess.
yrRCaRMOhHE,@jyothimd532,😂😂
yrRCaRMOhHE,@user-ul2kb2yk9n,What abt India. You never wanted to exploare India
yrRCaRMOhHE,@yasithnethuka9880,Colombo mean Sri lankan capital
yrRCaRMOhHE,@Saravan_JP,What is machhu pichu? 😅😅
yrRCaRMOhHE,@blablaamna134,😅😅😅😅
yrRCaRMOhHE,@parikshitpatil7404,I thought there would be an alcoholic party at home. I didn't think this would be the ending 😅
yrRCaRMOhHE,@mukulchandel837,😂😂😂
yrRCaRMOhHE,@natashanicholasrodrigues5939,"@RohitandKanu 😂 if you live in Mumbai, you’ve basically seen the best that the world has to offer."
yrRCaRMOhHE,@chiragsharma5594,😆😆😆
yrRCaRMOhHE,@user-uy9xw5mu8x,Shes going කොලඹ 😢
yrRCaRMOhHE,@Balancedtrader007,Colaba 😂😂
yrRCaRMOhHE,@nainas2519,Chuna laga raha hai 😂
yrRCaRMOhHE,@wilsonwalker9047,The Wife had budget issues 😅😂
yrRCaRMOhHE,@adikichawngthu6903,🤣🤣🤣🤣🤣
yrRCaRMOhHE,@sravanthikonagalla1819,No wonder she went with no luggage 😅.......
yrRCaRMOhHE,@Varun_Sharma_xyz,"Macho-pencho to sunna tha( in Panjabi ), what is this"" Machu pichu""?"
yrRCaRMOhHE,@remyap.Vasudev,😂😂😂😂
IE2Ew9xMmZc,@RohitandKanu,Just a personal moment between Rohit and me that I felt like sharing. ❤️….. This is special.
IE2Ew9xMmZc,@Mandira19,Wish every girl is as lucky as you.❤ Stay blessed
IE2Ew9xMmZc,@priyankachd19,"Brought tears to my eyes. This gesture is so special❤. His gesture and you acknowledging it, are both beautiful. Pure love ❤"
IE2Ew9xMmZc,@arindammajumder6116,Lovely moment ❤️ 😊 💖
IE2Ew9xMmZc,@drrituparnasinha957,"The way rohit holds kanu's head and kisses her forehead,it's like he adores her like his child😍😍"
IE2Ew9xMmZc,@jayantimajhi3362,❤❤❤ so emotional 😢
IE2Ew9xMmZc,@ayyappansubramaniam1289,You made for each other ❤
IE2Ew9xMmZc,@latifaaktersultana7799,Oh you guys are married! Good to hear this.
IE2Ew9xMmZc,@spreadpositivity1500,Tears 😢
IE2Ew9xMmZc,@nks8630,LOVE U GUYS.... STAY BLESSED❤❤❤❤
IE2Ew9xMmZc,@user-se7ug3gp4t,❤Rest in peace Aunty jee🙏
IE2Ew9xMmZc,@shivarajurs647,ನಾನು ಸಹ ನನ್ನ ಹುಡುಗೀನ ತಾಯಿ ಪ್ರೀತಿ ಕೊಟ್ಟು ನೋಡಿಕೊಂಡೆ ಆದರೆ ಅವಳಿಗೆ ಬೇರೆ ಹುಡುಗರ ಸಂಬಂಧ ಇದೆ ಅನ್ನೋದು ಕಣ್ಣಾರೆ ನೋಡಿ ಜೀವ ಹೋದ ಹಾಗೆ ಆಯ್ತು💔
IE2Ew9xMmZc,@mercysanthiago8193,You look like your mom ❤ Beautiful ❤️....Its very emotional.
IE2Ew9xMmZc,@chiragsharma5594,So lovely
IE2Ew9xMmZc,@SubhamoyChaktaborty,So much resemblance ❤. Wishing you all the happiness in these little things.  May our loved ones get to live through us like this. 😊
IE2Ew9xMmZc,@joystonmendonca7284,She is just replica of her mother 😮
IE2Ew9xMmZc,@astiktiwari2266,you lookk just likee your mother
IE2Ew9xMmZc,@NK-ly3cp,Kanu is exact replica of her mom.
IE2Ew9xMmZc,@insking926,"What a life he got he has his love 😢😢

I don't know it's love marriage or arranged but is it love so he has a special stone and his wife is also so special she got a good man 👍👍"
IE2Ew9xMmZc,@pgcpdc,You are whacky and adorable 😊 and look just like your mom ❤
eDweuCINqvI,@RohitandKanu,Getting you guys up to date with our lives since we got back from Bali all the way to my Birthday!! Cheers! 😁🍻❤️
eDweuCINqvI,@user-zj5iq8dd1z,YOU EXACTLY LOOK LIKE MY MAMU BUT HE IS NO MORE
eDweuCINqvI,@nikhilsahay895,Love the rizz....everyone comes extra dressed up for his birthday and Rohit is in his shorts
eDweuCINqvI,@shubhamshetye1244,Where is this apartment?
eDweuCINqvI,@redemptionneeded,Which apartments is this
eDweuCINqvI,@aificold,last gentle kids of india ... not tik tokers n typical youtubers
eDweuCINqvI,@Hariharabukka,Supriya ❤❤❤❤
eDweuCINqvI,@vrushabshigvan8196,"Congratulations guys !! 
Rohit is so Dramatic 😂😂"
eDweuCINqvI,@nasseemmuttur778,Congrats to you from Mauritius.
eDweuCINqvI,@laxmiprasadnaik7348,What's the price of the house?
eDweuCINqvI,@user-pr5dq6bp8h,Abe tu log hmesha hi itna cringe hai yaa sirf camera k liye ye sb krta h
eDweuCINqvI,@user-pr5dq6bp8h,Ye english me kya bol rha be apni lang me bol bhai hindi hi jaruri nhi kuch aur bhi bol de tamil malyalam yaa jo bolta h
eDweuCINqvI,@ushanagrajiyer458,Yeh flat kidar hai bro? Hum bhi buy karenge. We want such amenities. Pl reply
eDweuCINqvI,@Alliswell7856,Too much drama 😂😂😂
eDweuCINqvI,@balkishanhanmaji,"Which apartments is this i guess this is mumbai am i crrt guys , if no crrt me"
eDweuCINqvI,@tubeyou494,"guess this is in Omkar Alta, Malad (E)"
eDweuCINqvI,@shravyas7680,❤️❤️❤️
eDweuCINqvI,@mr_anonymous123,"No one does pooja in a chudidar , wear a saree the least"
eDweuCINqvI,@diyashahani09,Mujhe laga tha aap sirf comedy content English mien banate ho. Par aap toh ghar pe bhi English mien baat karte ho. Aisa kyun? Apni bhasha se pyaar nahi? Garv nahi? Sindhi na sahi par aap to Hindi bhi nahi bolte
eDweuCINqvI,@sobhitpal521,Hindi aati h magar hindi m content nhi bana paate h isiliye english m banate h..😂😂
ssmLPVZhEVc,@RohitandKanu,"WORTH IT!!!! 🍻🙌🏽😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
ssmLPVZhEVc,@itsmeyouknowsme,good
ssmLPVZhEVc,@baskarsubramaniam7692,"Really, can't stop laughing.. good one"
ssmLPVZhEVc,@ItsMeAsena,Perfect ending.
ssmLPVZhEVc,@apontutul,Mashed potatoes.. Better
ssmLPVZhEVc,@ravinagudshetti2815,Super  dear
ssmLPVZhEVc,@ramsinghpal6755,Love the music and content thanks for making my day. जय श्री राम
ssmLPVZhEVc,@kabir.sings.,i must say She's beautiful
ssmLPVZhEVc,@misitugaga1185,"😂🤣😂 ...
That was really good ..👍🏾"
ssmLPVZhEVc,@sarahmuslim488,I don't  find anything  funny in this because  its only make insecure  as it showing  how toxic husband  is telling  how miserable  he is with his wife
ssmLPVZhEVc,@sayimbhullarh,Aisa kehna just dreams main hi mumkin hy... In reality you are dead...
ssmLPVZhEVc,@mayaaaaaaa100,"Source says, she still chasing the waiter 😂😂😂"
ssmLPVZhEVc,@javedumar8478,😂😂😂😂😂
ssmLPVZhEVc,@javedumar8478,😂😂😂
ssmLPVZhEVc,@javedumar8478,😂😂
ssmLPVZhEVc,@NilayShah-sz8cj,😂😂😂😂
ssmLPVZhEVc,@eliavishal7933,Which song was playing?
ssmLPVZhEVc,@david87384,This one killed me
ssmLPVZhEVc,@03shachibodar59,"You guys are making amazing short videos 😍 
I love it. It always makes me happy.❤"
ssmLPVZhEVc,@SamratDuttabdn,Nice twist
Uc7EHRY754M,@RohitandKanu,"Injustice is ALSO BLIND!! 😂🤣 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
Uc7EHRY754M,@pratapsahu9586,'this is your phone' got a twist😂😂9
Uc7EHRY754M,@alexjose12,"Ear Five-Star ""DO NOTHING"" 😂😂😂"
Uc7EHRY754M,@nithinmd7506,😂😂😂😂
Uc7EHRY754M,@ravinagudshetti2815,😂😂😂
Uc7EHRY754M,@nfanik,😂😂😂😂😂
Uc7EHRY754M,@shaned.4888,😅😅😅
Uc7EHRY754M,@chalke007,"This is my second reel of this couple and i think he should leave this toxic , domestic abuser"
Uc7EHRY754M,@user-cg4df6bq6z,"His phone:  99 missed calls
*ON SILENT* 😂😂😂😂😂"
Uc7EHRY754M,@arifasharaf9191,😅😆
Uc7EHRY754M,@nehasharda5872,I’m Neha 😂😂
Uc7EHRY754M,@sibabimandoza5380,You can never convince them when they already suspecting you 😂😂
Uc7EHRY754M,@HaroonShariff-ge2hx,Bro this ws awesome ❤
Uc7EHRY754M,@sasikumarnithyanandam6195,😂😂😂
Uc7EHRY754M,@ashishdhumal6058,Hatt was epic at next level
Uc7EHRY754M,@anirudhagarwal2132,imagine if it was the other way around and he had slapped her 🤦🏼‍♂️
Uc7EHRY754M,@fighterpubg8141,😂😂😂😂😂 women are really so 😂😂
Uc7EHRY754M,@brumertitus5939,It's always love to hear Hindi words between the conversation it's the only one the main spice of ur content plz keep it always 😂😂😂😂❤❤❤❤
Uc7EHRY754M,@mamthan5279,😂😂
Uc7EHRY754M,@sandeepca2087,Moral :  don't buy same kind of phone😂
atsKsG7pyUI,@RohitandKanu,"Best time for self care 😂😂 If you’re enjoying our content, please be awesome enough to like, share and subscribe. Cheers!!! 😃❤️🍻"
atsKsG7pyUI,@mohana-tamil-nadu,Truly amazing content 😅
atsKsG7pyUI,@mohana-tamil-nadu,"😂 Omg am seriously watched ,i thought its a today's different content"
atsKsG7pyUI,@theophilusquaye7729,😂😂😂
atsKsG7pyUI,@user-yi7du2qd9e,Music name?
atsKsG7pyUI,@shivanighosh999,😂😂😂😂😂
atsKsG7pyUI,@junaidshaikh7365,she was reading it ends with us
atsKsG7pyUI,@shidhibhasivadasan4209,😂😂😂
atsKsG7pyUI,@rachanayadav4490,😂😂😂
atsKsG7pyUI,@Rajkumar-xk2im,"Hello Rohit , please mention book name"
atsKsG7pyUI,@antonyna9274,"Long time no see 
How will see my Eyes closed 😂"
atsKsG7pyUI,@naomibanks3466,Kanu you deceived me lol
atsKsG7pyUI,@tejasbhole8559,"Coleen Hoover is one damn good writer,her book ' ""verity "" really fu**ed up my mind in the last part,well( verity herself a character one can say nimphomaniac, obsessed with her husband one who read it knows well) but the intemate scenes were on other level😂 i loved it........ummmmmmm sexy."
