videoId,commenter_name,comments,commentProfileImageUrl
QGP02UnMhhE,@triggeredsameepta_13,The sound is aa 😂,https://yt3.ggpht.com/wrNUedndXPJJrjSwEE2p3b_1hhQF1KEbLV7gZ20iVCo_YitAp9L_4ZPENA6ju_-4tcMr9SiMAA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@lokeshsingh1390,Both are waiste,https://yt3.ggpht.com/ytc/AIdro_leFFe8KMeL6dviJz4lflNtiouNm3lwAszN8UUFbfSwdMLOPurEgsecMSCzM5JDe-AUAA=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@gauravdehadray8616,Just close your eyes and fill heaven,https://yt3.ggpht.com/ytc/AIdro_mOlsgwea8EuVKtSWWBGPprYpaJ3ABGLE-6xcRkc0Pv0eB5KGX5SrKX2B1RGWTU5OGDNw=s48-c-k-c0x00ffffff-no-rj
QGP02UnMhhE,@manojmahadik2976,Bhai pagal ho kya daru me rahe go,https://yt3.ggpht.com/ytc/AIdro_n0QHWjPQt6U_ycrpz-iP3cP1jgV8tffEf9BxXR6Z4=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@RohitandKanu,"Re-uploading this one cause Youtube had an issue with us mentioning certain details about ""Green Valley View Point"". IFKYK. In any case, ENJOY!! 😃❤ Also, will be sharing all the reasons for the SUPER delay in uploading this Vlog in my next video. Stay tuned. 😁",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@apoorvak300,"watch manjummel boys guys recent movie from kerala its lovely movie,, i wonder how come u guys missed that movie...its in disney hotstar recently uploaded",https://yt3.ggpht.com/ytc/AIdro_llWmjIsRLSP5nvtTBSKzdPVt-mTXfxm8aOCExuHzg=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@ReeRee20,"Guys, watch ‘Manjummel Boys’ movie!! 😊",https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@mdfaiyazuddin7738,Nice to see you Rohit Bro walking again,https://yt3.ggpht.com/ytc/AIdro_kgeVI_U3-ldJbxXbI8rHQU_rfNfpXYEH-43JhvoKDzVQ=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@shubhamrathod3070,Manjummel boys❤,https://yt3.ggpht.com/ytc/AIdro_nTbuNrzUf3CCM8FFKhjqPKhwQASbvclHJdBj-417E=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@srividhyam2179,Welcome to Tamilnadu,https://yt3.ggpht.com/ytc/AIdro_mh8MeY8hV5BmbmMQyKFMu28j2DdP8Gnl3q4Vl73iZC-NE=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@anandhus7027,Kuttetta😅❤,https://yt3.ggpht.com/ytc/AIdro_kvilmm-l0DZPCug9fPJTpmmNruBeMDQ1Hh7uY3C_k=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@joyaljoseph853,Meanwhile me and gang went to guna cave after movie released Manjummel Boys 😅,https://yt3.ggpht.com/ytc/AIdro_lzflbx-IxYL7F2yzQiscaVJQQyBFPZCg4t6jAAFVLDwhhn=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@srinivasl4450,"Love to see you down south, you both were quite natural in the videos.",https://yt3.ggpht.com/ytc/AIdro_nuQH5rPrDj8LnBNpghMiyyBAUpXxeeWxyEYXRMsfU=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@aificold,Passiflora area was amazing,https://yt3.ggpht.com/mmevU1Du5j0SO4JS70rSHl7Gsx-74Se3dUr-acZ89PO5Wdo3FjBp_qGHF8QPNXX44ml3TEhUfQ=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@anulshabu9729,Guyss you should watch the movie manjummel boys...its a masterpiece❤,https://yt3.ggpht.com/ytc/AIdro_meYAh6NPkc3qZ9RQbztfozX2jknUqc69hcasQTLZa7CCWY6MHmzRI1I6I59gYFhEiQXA=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@amoghavr7009,Manjummal ❤,https://yt3.ggpht.com/ytc/AIdro_kunWsuMIkkJQgEhq6pXqHPG-8sH4OhKj5ZDNkNn3qJ8CI=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@adithisingh5466,Hey. May I know the location and name of the villa in which you guys stayed.,https://yt3.ggpht.com/ytc/AIdro_miWUhwWalh5wmrMO_OUELvVm3_rLttrx-9R0X7hJ8=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@prathyushmahi2640,Manjumel boys malayalees pls assemble😂,https://yt3.ggpht.com/ytc/AIdro_lImWjpMrIvdRovD-M6t404B4iy4JtBgKSvugbuhj_RH1T6wD48Xs1RhVDJF9ywMr1Udg=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@covalent_bong7266,"Hi Rohit, can you please share the details of the lovely home stay",https://yt3.ggpht.com/8gqhw97dOPT9jQeE93dFYfg7i4kQwNteU8t8hU3swYbnxnUCVa-1Xnmv13Yl8rPh3Akto7j5iw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@dhanunjay1483,Manjummel Boys,https://yt3.ggpht.com/1fCF0b6W68LgtjhVijui7guK31CEg-e-ixHtuQ0UHU1wjtlgbUKQUU8D0_fJc8qQ4Red6Hmp=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@Rockskevin8,Manjummel Boys 💪🏻,https://yt3.ggpht.com/PU8gfiHcJiHHMybo9QbYO1ORGxJ-60jOTbgBBtFi8H54LpnKy8pdgREz9iXOpk1VYcXy6IYp6g=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@ramalaxmi3193,I literally just finished watching manjummel boys b,https://yt3.ggpht.com/ytc/AIdro_m63jLV0qurmhhHhIXuOmFjhBuOdVpi5_HNyP8n90s=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@DiscoverwithRockstar,Mumbaimel boys😂,https://yt3.ggpht.com/sRQ59hZ9MyBmafsUiwbu13V9jcUcv1AklL_P4qic6ECXLBni1eBjpqjmqXIa3sZ8HwnVryoBgw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@vishaldhiman7389,Amazing vlog. Hope you guys will come to Bangalore soon.,https://yt3.ggpht.com/ytc/AIdro_k_pqnAhqR0I8p30NjGKVMUqM6qa0za8YzBpU2kAe4r4a4=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@RohitandKanu,"She didn’t lie, she was power-less 🤣 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻",https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@Esmeevans378,God bless you both i hope you fond Jesus Christ in your life!,https://yt3.ggpht.com/2fbo0znzK0p2HRMdVy0gq0tehOUJ7x7_9Rriwo_eGwPx8iuNEKMBJePXQoylKTBIr9hNYZjLUZs=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@amritaacharya6600,Wireless charging,https://yt3.ggpht.com/ILSpV0BLfeMNVwUC58fcMClxFcl1RRfpb5gZflxwxdux-3pV8BqQxmFRkBOIEWbhBovecFbmSg=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@JuniorAlphabet-bl3uu,Share as much as possible,https://yt3.ggpht.com/BTCmBYG6Y-lkyoRYkZv01xY_vB7FIxYebGgQZPghvGHJG_7xJP06DNAOUnog5Fc5ApSjOfIuFw=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@user-oq5xf3wl4f,😂🤣😁🤣,https://yt3.ggpht.com/ytc/AIdro_kQmoKU8jutFWahUO7_VzxGZDtZUKEyDA85aZRpQ-gUz-JKqbFVN4C9rKZwBSJ3zld_cg=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@sanjaywatve7578,"It's a disrespect.... Dear....

Have u Been in hospital with loved one....",https://yt3.ggpht.com/ytc/AIdro_kOsU3Zcm3Errlss7TAP6w8_iBkI6cQuby5cz-muco=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@Perfect022,Can I get the link to the bedside table that is placed behind the photo? 😅,https://yt3.ggpht.com/VFHel7uVAv80PPDoG10WhFOUheWE1C3yC0X24cQgUZYuRbz0j6plCl82mWF43MGFckkrMX812g=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@lithr3462,Kanu dumbsss,https://yt3.ggpht.com/ytc/AIdro_kaPKkhaLKe3RrwuwIoNhIaZQW7X0z8x8P_ch3NLoH7GqXQcV8_tqdj1IMY_zM24sVaWAs=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@mukundag2301,That was expected 😂😂,https://yt3.ggpht.com/ytc/AIdro_kXR8mVtrAw3gWxFLrTz3-lO-OVCSKJAIZ7ZKsITimKNZ4=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@anmol.khandelwal_,Best,https://yt3.ggpht.com/ytc/AIdro_lqnTuptXVxit_QQqo4nrkxhnNmVJJQccykrA_1bDA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@lovisakaulinge6494,Naaa,https://yt3.ggpht.com/xTl_VTWOOL6QoO3KDR8UI4b-8ajw-GwXXHiUdp-rbTd5HStkOsIBjG9ADrZOvshP8Hhr6OUQVA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@kalachandtripathi7166,🤣🤣🤣🤣🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_l20Br361kT3AoFfIRQPpItxWfpyaug5o1n-MX4X0I=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@naveenkumar6162,Money heist tokyo intro😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mZCamL8FlyIlz4U0HisTnJpFRnvjxv6YloMNsIv-M=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@gameshub24,"Deaf people: 🙃🙃
Blind people: 💀💀",https://yt3.ggpht.com/pKeeRk5le_QaYsEU1gnclQQvetySrfDKkONHyZGDuvHadh4Qs7hqGgTm_1YBRyCEnyKjvUCXCA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@priyamjyotisarma6554,🤣🤣,https://yt3.ggpht.com/ytc/AIdro_nVKH44ZIoEnxoTPcEfBItVQLCdOtSUqfD2Nw_z2Ul1ytE=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@laiqkhan3624,You both are boring overact,https://yt3.ggpht.com/ytc/AIdro_mMCFGLpx-oVhpUD-5nWuGkQGaSnhc77pZDhv7mEa7cxk6UAAgzralettYUi9Lid9Cr3w=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@obsidian_Ke,She nearly motivated me for a moment there...😂 Then boom! Interesting twist!,https://yt3.ggpht.com/Joi7fpXnndpidZUSiZIJmcgbemEn7nCkDEaZF6F9-l1uaADOgNi9VZWgf4StgTdhmIWNv2VB2Q=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@ghalibtaimur,True story,https://yt3.ggpht.com/ytc/AIdro_kmxD3-rq3WN6wRoj8yZNoLNsxOatxz9WGBcoMjsagTbA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@RitikaSikarwar-re4jn,Kanu always makes my mind so romantic,https://yt3.ggpht.com/ytc/AIdro_lBG4Q2j7htJbxg-phr_qVcAKlNOGbhJhWBe0SkBAuX3EdiRFA_mJUmpSD86gxTbRG5GQ=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@Zenous099,Its too relatable 🥲😂😂,https://yt3.ggpht.com/ciW516W0vhvwbV-vShTNSAB1-JkH3cABLj7HGtkFoIr6ZCPB4Nx53LJ3wv5OdJeUicCefxzZiw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@RohitandKanu,Go check out the full video on our channel if you enjoyed this. ❤️🙌🏽 Don’t forget to subscribe. Cheers! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@user-vy8vb9qd6x,😅😅 in our India cricket is a national dangerous virus from British colonial people dominated psychologically and mentally this stupid game because compared to other sports and games cricket is a lazy activity.. and based on this corporate companies making millions of money this gambling ... Our mother India national game is hockey 🏑..but we are not supporting this.....another active sports is football,https://yt3.ggpht.com/ytc/AIdro_nO5_AnrR5wC3yikrkeRVMEqqK2JYLnvMQub5cKxd-mCQNDacSpJv5wGRkTMh4pgO6TqQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@sudhabhat91,😂😂😂😂.. Nobody can solve any page😂😂,https://yt3.ggpht.com/bSVWU8IhJIO3WlJb34MxOaOcEtdZtq9to49AYSQfNy3kONId-VYsUK5Slg1-9lC6K6CD6FF_NQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@Newinfluencerisaqsa,I didn't get it😅,https://yt3.ggpht.com/DD2A1_iFHHALNG2VtFxfOtFgQc6u4Ojm6a36jAR6Uk0wbRDjnvOa2vZYdaYYcmmz6fyUwHFlO88=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@JhoyLaungayan,"I ask Cricket or me!?😂😂 

And then he choose crickets 🙄 😁😂",https://yt3.ggpht.com/ytc/AIdro_ltIu98QW9aVmbqVxBW_IQi0xR-vFgzH-Rl4Tsb2VD6G1NqCdIv6pqabuAAW4pBrhtoAw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@vinjith50cent,😅,https://yt3.ggpht.com/ytc/AIdro_ldnWcNLmYm8yOnPwjVAxRPEWYvKCUdLpChfr9hNwA4dcA=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@anthonybuddini2828,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_l6ayTT24PC-WEQyyjjMF6NFKLInpL4sRtIcz9I7s1d0g=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@anmol.khandelwal_,Best!!!,https://yt3.ggpht.com/ytc/AIdro_lqnTuptXVxit_QQqo4nrkxhnNmVJJQccykrA_1bDA=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@CleverYogitha-dv2pl,😅😂🤣😐,https://yt3.ggpht.com/ytc/AIdro_ktqy1O9ZMmtieFCVhktcadGmGeip91BZeI6raorAXQdqX547fkG-1ICr6To3C9zosJlQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@blackberrymusicstudios,Nah as a girl if anyone told me to stop watching ipl they are dying,https://yt3.ggpht.com/PL7DEt4kKFTnEOBe2CkUGkcpGng2vYdNANKcceTMMUrxAZJ8XecMtctF_gAOenZt1Qb3TVIPHQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@chandanainbox5026,💯💯💯🙏,https://yt3.ggpht.com/ytc/AIdro_mdQo3J5jrGT5OYY19mAF_lFO9NIWsBmzganLRSQQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@thanumiliyanage6542,Cricket is more important than marriage dude 😂,https://yt3.ggpht.com/odETaQbD_Jdtgrl6r7LzEgnI2wUOicwrE_Bzz5DVqfLrVQ4ntyvW04I_A60rrrfuzrbmOAUIvec=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@suryak8595,Hey prabu charminar,https://yt3.ggpht.com/ytc/AIdro_njGqr_1dN3bzUgM0_IdSV93kIDk2ypJ1X0CU0eL5LOcuw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@roshaankhan2213,Looks like he's staring into my soullll😅😂,https://yt3.ggpht.com/ytc/AIdro_mXWbxLAkqTD8wnFIuN9lVZ5977hlWFjLbB5SQ_Lw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@user-ds4di6jt4d,I wanna know the song name played after the video,https://yt3.ggpht.com/ytc/AIdro_lN1r14JyVE1HV827fOA4jwcUpML9JATe2vub3wBZwgdO1_u1mEpcWHSejRd9oj5lcaaA=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@shashikantmahabalshetti8401,Try this solution for RCB Fans😂😅,https://yt3.ggpht.com/ytc/AIdro_l167AJRBwcSJVfFKHH0YvLYIzWC7HnemVYtoeUO-s=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@CRAIGKMSBISMARCKTIRPITZ533,You Tell You Wife That It's Not SameThing. ReCaps Is Where They Show Bits From The Games. So You'll Be All Caught Up,https://yt3.ggpht.com/0FGXV2xuoqCJ_OgmYyHDr8BOZ4P0fs05aDVgg9xaoEZQAwdRhF4jeOfDq1FescQEWl9rweZY=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@neethujoseph3118,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lRcCDIM9jeOb5p4oejjNp5Of2J8YCyKEDkjW6oYUg=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@MohanRaj-vp1zt,Quality of content is dropping,https://yt3.ggpht.com/ytc/AIdro_mhYBhQ4IE94jA_to_l4kUE5Qv9J00bO0dW8zpg0VWyM6Ry=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@MarvellousIfeoluwa-wb8qc,I love this,https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@RohitandKanu,Which burn was your favourite? 😂 Did she even miss one? 🤦🏻‍♂️😂 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@chethangowdachethu4019,"Ultimately these dumbass couples are making more money, than the startup CEO package😂",https://yt3.ggpht.com/ytc/AIdro_n2h8GLwnvD3scRAKPN0uF5VpLp70FkYF0b-QcFB67iSSo=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@gretaaarons4941,Arranged is the best after seeing this.😂,https://yt3.ggpht.com/ytc/AIdro_nx7QC4RSxXaHdDPWWUdtIy9dfvEpw22TqrytbDBPk=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@edwinallan8333,That dance 😂,https://yt3.ggpht.com/ytc/AIdro_mxd0LwcHSO2KBBXQeyMsNNOq4mLTXRW7SiLH-nS6onQAc=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@sashishekharbhakat8700,Now i want to tell a warning that when unable to walk than you safe your purse and your phone password from your wife for this generation.😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nX4nterm2DJabqpYZiT0ZT8l9dEQPMK60o590i9oLPxZE=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@HariHaran-vt1ii,Funny😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_n633UFGUpzCi4f3OVmAh6fby2HThAFHI-Olta-aZZjGlnkhUpi1wPGG1-YFqg2vnKy2g=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@harishvelama2436,That last dance 😂,https://yt3.ggpht.com/ytc/AIdro_kfA1qj_lPe9W19Hxiue4OB_nCjN878DXAxy87W1k0=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@bestwishes5933,Please talk in tamil in a video,https://yt3.ggpht.com/ytc/AIdro_k-usKfMq2gnGoWauEsaiO_douQePmXFMZlvRy2N_KpkaA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@bangainaga6911,Best internet couples 😅😅😅,https://yt3.ggpht.com/ytc/AIdro_kldeILHSVwzNs8AZi8N7ooYp79-OKQscarfbWsthA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@27_anishsadhu59,Epic 😂😂,https://yt3.ggpht.com/ytc/AIdro_lwiZ9-rf6brjvkVHZPnVbmPyaZ2AZ-TIPNojX2Szj35Jg=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@pavithram4531,"Ultimate statement: Your account has a lot of balance,""Unlike you""😂😂😂😂😂😜😜😜😜😜😜😜",https://yt3.ggpht.com/ytc/AIdro_kPpWRLksXDLqipQWTe0iNQMyeuvqw7ep1RWJ2G0Yg=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@wonderwoman1199,Ha ha. Good one. Cute couple.,https://yt3.ggpht.com/ytc/AIdro_mztsFxUOQLx_Cr4r7JbDzBu6IhaI3xvl8uSlkqxPg=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@SumyadipDas,This couple is soooooo adorable 💗,https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@lokeshnaik4820,We need vocab lessons from Rohit and Kanu 😅,https://yt3.ggpht.com/ytc/AIdro_kg4eqUMc_KpuncsDzO-S7muTsmWY7iOyhMIHpMEXhR_IU=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@Dreamers98720,Aree you guys are in living relationship or you people are married ?,https://yt3.ggpht.com/7Cmuzh0zkz1_Ad-Dho28PWN2KqFgDJs2KTPs8lPv780aUzNXv1fRJYdCQEM0qINjFJC4UsmkoQ=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@popcornparam,When you marry a copywriter 😂,https://yt3.ggpht.com/ytc/AIdro_l9o8YBoK6ypvgYg7kR87IqVM-gVD5Uo6vffE5Izya_8A=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@vinaypilli5266,"I thought of something else when she said "" Can you stand it ? ""..😮😮",https://yt3.ggpht.com/SJJWE2yO9-ID0WewXoQGpbaWUV4ok2h2tUXwJ0-osURHzXVsRlHR7nrMoWJPmbkUXIIt_ikoTmA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@gamevillage9584,"😂😂😂 Bloody Leg-a-less, *chef kiss* beautiful",https://yt3.ggpht.com/8ptk7WEAe-8cBckRvBfr-Ho2iIv1Qt7S0dAqdomqR9P3_Nim2bwccc-VjIEsY65F1aIl-OakBGA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@thanushreerukkanna2559,😂,https://yt3.ggpht.com/ytc/AIdro_m-BQ9cHAlq1jZsVv0311NimqUYlE4g7_EsWTQQtm7eQuBVngvypJrk2Wkalb5TxAxiCQ=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@thanushreerukkanna2559,You guys are crazy man,https://yt3.ggpht.com/ytc/AIdro_m-BQ9cHAlq1jZsVv0311NimqUYlE4g7_EsWTQQtm7eQuBVngvypJrk2Wkalb5TxAxiCQ=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@RohitandKanu,Do leave suggestions for any topics you guys would like to make a sketch around. We’ll consider the most liked ideas. 😁 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@payalspassion3320,"Hello!
Just wanted to say Mr Rohit u r HILARIOUS.😂😂😂😂😂",https://yt3.ggpht.com/ytc/AIdro_nb1w95YRuvjPEzXs1xfU_npFlqi8Z64b64ID7kQf-Gz7U=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@jananejanane2205,Thats how u end up on a Netflix murder documentary😂..U people r so bright ❤,https://yt3.ggpht.com/ytc/AIdro_mF87K2P3pNFxYSFdIiquKYEHpt2y7tDd2YqPIFczA=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@TathagataMitraTom,You should put a disclaimer if Kanupriya is not gonna appear.,https://yt3.ggpht.com/ytc/AIdro_nXK0Z8U0kWXRccSg-41dCwv5mXmxfxgw5i3JEKhFagiKw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@psreekar8249,❤,https://yt3.ggpht.com/ytc/AIdro_kumUAO-vDqQ2LEQWnE98-Xq0zXVpU65GxPkF_IPO9-vNgWNB8GdeOI-ErUh6jDMTWOLQ=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@sahilbhise8499,Dont lose hope and stand on your feet,https://yt3.ggpht.com/ytc/AIdro_l_cdb12iEvfbconWqKW89iqSh69jL-NdmjZIuXCkr9Yg3iLzKFdf8SG32lYrR3AmrM9A=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@lakshmigireesh9342,Do you really think making fun of women will give a good message,https://yt3.ggpht.com/ytc/AIdro_kXmNSbbvlD4hEFZK0K9yZweQBQFtOyOPk7EGtw3Td9sjw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@Conner9669,1:07 I GOT SCARED EVEN THOUGH I DONT HAVE A WIFE,https://yt3.ggpht.com/P8E815xiIM_6pfHs8WWxIPPI25d075mGbo-PG09O8cM2IAqtErnrC5jwXTdeWHI2U56uJ1q6Lg=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@BlessonDensil,Bro you should start a husbands community,https://yt3.ggpht.com/ytc/AIdro_kqJWuLREK2amvroZK-KZtBJSsP0Dt533ofXbECkvmRIeiv=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@utkarshpandey.uv2169,Perfect Perfect Perfect!!,https://yt3.ggpht.com/nc9lmuVX4gxRq0whkgDMHlVnj_GNO_RlVVBqiOfjn7-a1oXi8afJtyVOKWPXCVFaRla5nC3yDA=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@ananya1294,Give us a home tourrrrre,https://yt3.ggpht.com/ytc/AIdro_mzympGO5Eylm8DwyEsHcib1kNxMdmWzMI30HalkaPLPjHT=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@tentinybreaths,Too good 😂😂😂,https://yt3.ggpht.com/WICSrsOc_TI3hlRRvT5CZKd8qaSbu_0tQ-VkQJmXEKJxAmUQQ3EmbJ0l_yxIGjPY0lOH_9xOPA=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@psychologybyme2001,"Can anyone please tell me whats the meaning that ""its basically same thing""🙄",https://yt3.ggpht.com/ytc/AIdro_kQb66_r-tkBEn2iZDFhJ2GG4iHBNhSUfLuMmYXH4kfLpzB1eRO46tXEjwegiB59Ph2gg=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@obsidian_Ke,I'm glad he got with the program in the end...😂,https://yt3.ggpht.com/Joi7fpXnndpidZUSiZIJmcgbemEn7nCkDEaZF6F9-l1uaADOgNi9VZWgf4StgTdhmIWNv2VB2Q=s48-c-k-c0x00ffffff-no-rj
