videoId,commenter_name,comments,commentProfileImageUrl
2WCcSLE7aDA,@gowthamsaitana896,Bro got his priorities straight,https://yt3.ggpht.com/ytc/AIdro_lVEVN7Uw0GCIeirK772z7A-3t8LRW9sd0-600V4_8=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@vanisamaroo,😂😂😂,https://yt3.ggpht.com/boxNPGZS2jGZfzbIfxY3ej0UNZcc96O4TCfs7YW7Gk7BY1Nu3RXer80iSNgepFWNWBbzYcjvGg=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@RohitandKanu,Which burn was your favourite? 😂 Did she even miss one? 🤦🏻‍♂️😂 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@Rahul-rider07,Kanu dance🐥🎉🎉,https://yt3.ggpht.com/mABzHaXehNQ-eqaDAg1jvQ5mDrxEdMbPK0nzZZIWzSuNdwBvm4bNii3M59eZClcsBZsd5z9l2Uk=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@anthonybuddini2828,Super like.....loved that last scene😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_l6ayTT24PC-WEQyyjjMF6NFKLInpL4sRtIcz9I7s1d0g=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@user-oq5xf3wl4f,😂Kanoooooooo😂,https://yt3.ggpht.com/ytc/AIdro_kQmoKU8jutFWahUO7_VzxGZDtZUKEyDA85aZRpQ-gUz-JKqbFVN4C9rKZwBSJ3zld_cg=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@sinchannoharrah6720,Omg laughed like hell at 1:24 am and my baby woke up and u guys are responsible 😅,https://yt3.ggpht.com/ytc/AIdro_kjBDxSAjufZy6d7j0DPexrYa8xbqaKNxOGVd_i6xZV694=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@yaoviakakpo8618,So many roast in few seconds. She deserves a stand up,https://yt3.ggpht.com/ytc/AIdro_ksfc0QFNhEQd_De9ZTJHteeHlkmYuj_XYqhrQWxD8=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@user-tf8ck4ug3e,😂😂😂😂😂😂😂😂😂😂 I burst out to Lough,https://yt3.ggpht.com/ytc/AIdro_m8XKHqSWkWTWqWfEqmk_VKzILNNjD_Lzb82OiQOJGQrEQgbhrNF_TgQFrd7LuMlqJAqQ=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@crisedits_,W shirt,https://yt3.ggpht.com/UEdG1nUGv1i-1T49adobRIuwB1MRP4PcUyidK-3fzJsXFfww2cE2WPsQ0LcjUscGhT3Ro6yGrg=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@akankshakumar5144,This was the best😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_n3AkWJsMETaMFSa6vHrvbFSxcGqnfIujibOYXbmXgtvDjI=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@user-ci1eh3ip7s,This is not true..,https://yt3.ggpht.com/ytc/AIdro_nlBilyjMA1U52oKK26XZ_UcnniCFBmVBEaZcWRZocnDN18ZKMnESUSGCHsm8S0Thv9RQ=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@ShahrinFaizah-vx1kg,Girls didn’t leave him no chance,https://yt3.ggpht.com/ytc/AIdro_nlBilyjMA1U52oKK26XZ_UcnniCFBmVBEaZcWRZocnDN18ZKMnESUSGCHsm8S0Thv9RQ=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@Ford-kp5pe,Kannu is spoiled,https://yt3.ggpht.com/ytc/AIdro_lRTWRoJ5Mm1J6dwSFwLZYO2tYqK3zKpN4VbdDGguTxhPP-sB_V7uVUqTAw-NzD5GCobQ=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@rajathis1336,Top notch 😄😄😄😄😄,https://yt3.ggpht.com/ytc/AIdro_mjSPquJnjBNx9PHLxsJD92nTCGKDU24mxN3js2QnYbuoU=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@heerekarmahesh2370,Made for each other 😅,https://yt3.ggpht.com/ytc/AIdro_lPNIGel_4VpQWghTyo8t9YFwBNNvDeAvFNn3J_usZJ2Ug=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@babishiny4076,lol. The ending dance😅,https://yt3.ggpht.com/ytc/AIdro_kH2dESlvGG5MahkxbIM5yocE49QtE5WHV_N4dwg7IPCrE=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@rahulpatel-ov7qx,app reels achi banate ho but hindi me bana liya karo,https://yt3.ggpht.com/ytc/AIdro_m7o6dKXsGzygOOtxoPcfbW_9N_dVJMZUUE7I0-Souz2_8=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@gaipuichunkamson6655,The dance was personal,https://yt3.ggpht.com/34yo-_5KG2SFu1Z0hJnUQHBFGtTPCXF2Scs4sGLjP5ThihAXdxY3lZItBWtTbKZfuY6iaxxaaQ=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@Letitgo1975,They all same,https://yt3.ggpht.com/ytc/AIdro_lH1zJmlsA1WqGJZyMpgTbIfXRnmiC714MlofQqnMaTuRgkpG4o42a60HhOGPyJpAPAuA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@mgt1562,"Roasted in seconds❌
Roasted every second 💯",https://yt3.ggpht.com/ytc/AIdro_la8Wmpv6Xh2R51pPhkrqoxLTgzXqpPAGdvcEloUjm9kbY=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@OrangeArielWin,Who else agrees that the song should have been “footloose” 🤣,https://yt3.ggpht.com/ytc/AIdro_mY8E2H8MzRB1WuHDUxYaNkZzczprnelvuKfVmgAD84j6BYXs-S1dBV_qjRfgHcyJL0jw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@RohitandKanu,Do leave suggestions for any topics you guys would like to make a sketch around. We’ll consider the most liked ideas. 😁 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@payalspassion3320,"Hello!
Just wanted to say Mr Rohit u r HILARIOUS.😂😂😂😂😂",https://yt3.ggpht.com/ytc/AIdro_nb1w95YRuvjPEzXs1xfU_npFlqi8Z64b64ID7kQf-Gz7U=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@jananejanane2205,Thats how u end up on a Netflix murder documentary😂..U people r so bright ❤,https://yt3.ggpht.com/ytc/AIdro_mF87K2P3pNFxYSFdIiquKYEHpt2y7tDd2YqPIFczA=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@TathagataMitraTom,You should put a disclaimer if Kanupriya is not gonna appear.,https://yt3.ggpht.com/ytc/AIdro_nXK0Z8U0kWXRccSg-41dCwv5mXmxfxgw5i3JEKhFagiKw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@psreekar8249,❤,https://yt3.ggpht.com/ytc/AIdro_kumUAO-vDqQ2LEQWnE98-Xq0zXVpU65GxPkF_IPO9-vNgWNB8GdeOI-ErUh6jDMTWOLQ=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@sahilbhise8499,Dont lose hope and stand on your feet,https://yt3.ggpht.com/ytc/AIdro_l_cdb12iEvfbconWqKW89iqSh69jL-NdmjZIuXCkr9Yg3iLzKFdf8SG32lYrR3AmrM9A=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@lakshmigireesh9342,Do you really think making fun of women will give a good message,https://yt3.ggpht.com/ytc/AIdro_kXmNSbbvlD4hEFZK0K9yZweQBQFtOyOPk7EGtw3Td9sjw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@Conner9669,1:07 I GOT SCARED EVEN THOUGH I DONT HAVE A WIFE,https://yt3.ggpht.com/P8E815xiIM_6pfHs8WWxIPPI25d075mGbo-PG09O8cM2IAqtErnrC5jwXTdeWHI2U56uJ1q6Lg=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@BlessonDensil,Bro you should start a husbands community,https://yt3.ggpht.com/ytc/AIdro_kqJWuLREK2amvroZK-KZtBJSsP0Dt533ofXbECkvmRIeiv=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@utkarshpandey.uv2169,Perfect Perfect Perfect!!,https://yt3.ggpht.com/nc9lmuVX4gxRq0whkgDMHlVnj_GNO_RlVVBqiOfjn7-a1oXi8afJtyVOKWPXCVFaRla5nC3yDA=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@ananya1294,Give us a home tourrrrre,https://yt3.ggpht.com/ytc/AIdro_mzympGO5Eylm8DwyEsHcib1kNxMdmWzMI30HalkaPLPjHT=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@tentinybreaths,Too good 😂😂😂,https://yt3.ggpht.com/WICSrsOc_TI3hlRRvT5CZKd8qaSbu_0tQ-VkQJmXEKJxAmUQQ3EmbJ0l_yxIGjPY0lOH_9xOPA=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@psychologybyme2001,"Can anyone please tell me whats the meaning that ""its basically same thing""🙄",https://yt3.ggpht.com/ytc/AIdro_kQb66_r-tkBEn2iZDFhJ2GG4iHBNhSUfLuMmYXH4kfLpzB1eRO46tXEjwegiB59Ph2gg=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@obsidian_Ke,I'm glad he got with the program in the end...😂,https://yt3.ggpht.com/Joi7fpXnndpidZUSiZIJmcgbemEn7nCkDEaZF6F9-l1uaADOgNi9VZWgf4StgTdhmIWNv2VB2Q=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@MA-eb9ed,This is a GENERAL COMMENT. I hit the LIKE button even before any of your videos start. This is coz am so sure that it is going to be HILARIOUS and LOLZ as always and usual. The best couple on Social Media. Just Luv you Guys....I was just watching the Reels of pampering my baby.....even before it started seeing your both initial expressions I hit the LIKE button.....The I KNEW IT was really a killer that you jump off ...God Bless you both and keep this things coming as it is really refreshing to watch your videos and reels when someone is depressed...It brings a smile and laugh on one's face. Thank You.,https://yt3.ggpht.com/ytc/AIdro_mhUsGELG_C-_wbSlu8ZMVYVqGm3sylFrswBSFbeGdIvQ=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@Boyinthecircle,Bro rocks in long form,https://yt3.ggpht.com/ytc/AIdro_mjlL4l8BT7hBWLbXDPV59hcH_6yoV9-GnXYa2b2K3Tlm8=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@akashkale4943,Rohit bhai soon will open how to handle wife workshop 😂,https://yt3.ggpht.com/ytc/AIdro_lpF6XeoM0pDQkNhDPfrdgEgYghDteKz_v1zyB9-Wk=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@GHOST-ob2mh,"I am not sure when I laughed this much before but the writing was excellent.

Even though I am unmarried, I can relate so much because the IPL thing is exactly what happened to my elder brother and even I asked him and I quote this

""YOU GOT MARRIED TOO SOON""

😂😂😂",https://yt3.ggpht.com/Nuh0bbjxY9Ez0ig92aIA952ooz9A9XbSxPNW2KWahAtltmalteniWtkR3yK6VW_zPyvB9q_l=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@Monoposto.,The way the 24 hrs went 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nFYiPyeN9vQtmeZOV_BZxRckV4iAJkdNQU3mfdGbPUIopwy0IaDsVvOn9uYAGI4OAHew=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@NeeteshSinghHere,For some reason i read Rohit and “Kanpuriya” 😂😂😂😂,https://yt3.ggpht.com/U9hXXE_vljln2xBS9fGVz0HX4VbqnkdT7PIGH1z0tJNYLhXS54o-GfSJJvQtGEoiiZrCg5BqLw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@RohitandKanu,Married men will completely understand this. 😂 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@R.Munshi,Hahahahahahahahahahaha,https://yt3.ggpht.com/ytc/AIdro_mA3EAA1Md-zyqMES1VBPmA_ibigk4SUR_pLe3TUa9a2FqX=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@sabya_m,👍👌.,https://yt3.ggpht.com/ytc/AIdro_mJWnsy-4D0HHK7e70lAjKZZtXkBBcCBOJGArgGB83flQAgJc3mP46709hKr12KPbfx0A=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@casekart.premium,He started her role already,https://yt3.ggpht.com/ytc/AIdro_l6k2Bwn8yazqtM9DFO69tk2_pgEEeZeu_YrlJP_3hqyhOSJDHilVqcSCGmKQgulhq6pw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@harshchoudhary3442,😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lUM0Z4uaHQRyUxpw1RBaJN4Me3OPVdIjRcgxR2lfE=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@larrybarrett5810,Hilarious,https://yt3.ggpht.com/ytc/AIdro_msxCSoxt86Fjy9WIp_VxNMhuY0q_hlPBXmZNz3G63yh4k=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@arifaanjum2695,This is so real!😂,https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@Victorbk-bq6bx,Thats very true 😅😅😅,https://yt3.ggpht.com/IiFk0izFDyyq8ax_wZFVljHx5ugcZkHvrB0Nu-7siwrq6yq_s3Tac7BLVm035wWPaAKX9Ojpjw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@tarakm4857,Yes used 1000% brain for revenge,https://yt3.ggpht.com/ytc/AIdro_kKsD_cr10l7gnySitL59SOP3rUfBQA_AIA6GXdSjYw1JM=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@AifahNavidad,The eye brows 🤣,https://yt3.ggpht.com/s4jiZbMnqIUd-jWSTcYzDqIyCZJoeMsYCqJUOXTwHbivKLzAMvRGNfzUBLaFHb2TQC4nwJBd8A=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@khushihaldar9572,🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_k8HdDbxJhmeqdrOIkMEjaZn7A_6lKFPtCwGCHl16-hhY8=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@badgerbadgerton966,NEVER spice things up.,https://yt3.ggpht.com/ytc/AIdro_noALSVKr-wTfM9PtppeHy_TycSVTYmKwhnUXbezG3dCg=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@user-yd4yz8xm6d,"What a man, can’t eat a banana for his wife one time.",https://yt3.ggpht.com/ytc/AIdro_nSJAHRroX76yQW5ezi4fMtRLrUsGNVf08JvmH_SnDNU9NFB_WfBwS0tezeJxAKUUlBoA=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@eFootball-picks,😅😅😅,https://yt3.ggpht.com/5wVNyY5tC1NnMwNzkRK9lu1zMQKyehEIseVLt8_aJIasON-ypZudmE5MDnpEKSKXWQMHDj12dg=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@yashmanjrekar1223,Bhai Maqsad bhool gaya😅,https://yt3.ggpht.com/ytc/AIdro_l4CgWEZcopMei6J_CK7ogq36YMmMqKGnjmLP0_bTI=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@adityakumar6852,Bro waited his entire life for this moment 😂😌,https://yt3.ggpht.com/ytc/AIdro_kRA2VXygIeyLuVTFkTz-mYz9XPPLf5SEMhGivLuPZCYp51=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@mik.24,And here I'm thinking about that Deadpool scene 💀,https://yt3.ggpht.com/ytc/AIdro_lKne6NlgOoA8mTPuqh2iIt9TxXOI0GGtIZ-i6x7qqs3g=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@rajumuralidharan8179,Bro mind is ultimately unbelievable 😂,https://yt3.ggpht.com/ytc/AIdro_mnWvTeJgHny3flig1uOhwqyHlPjZ_HCR-5ve_5Mc3Umw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@raahimkhan3070,bro even act like her😂,https://yt3.ggpht.com/ytc/AIdro_ne6tv7YBGL8yzy255f4lnNlX0PGXhSbkPb2mUZA1Y=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@raahimkhan3070,what the hell was she gonna say tf,https://yt3.ggpht.com/ytc/AIdro_ne6tv7YBGL8yzy255f4lnNlX0PGXhSbkPb2mUZA1Y=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@RohitandKanu,We can’t express how much in love with Bengaluru we are. Rest assured we’re heading back there very very soon!! 😍❤️ Subscribe if you guys are enjoying!!! 🙌🏽,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@Useragent123,U guys are love ❤....wishes from Karnataka ❤,https://yt3.ggpht.com/ytc/AIdro_lBy8FHrlIYrJe32vk68pX9XWsBQdjRZIKb7javRHwDAtaRw1XVOvhPiEmNarUGw3wIpA=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@abhishekkhersa9373,I'm going to bangalore day after tomorrow for the first time and I'm so excited after looking at this video 😁🤞,https://yt3.ggpht.com/pws9enzzUrQSzow5v6DnkdEg8y3qVvaMQKUSigGJZ7ZqPOuMnKaFg7sj2f4ENsya9IpfZecMWQ=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@abhijit_mishra,अंग्रेजी झड़ना आदत हो गया है।,https://yt3.ggpht.com/dXte_BgJCo_oEEjDbtfrRLa1Zz5QTUJICH9T16gal30duB1-z0SKLejiOqdpOd_sb9Z80OI4NC8=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@arshiyaahmed8241,Kannadiga❤ I stay in Bangalore,https://yt3.ggpht.com/ytc/AIdro_lTrEcP5VrsgqJUjO7NpZonUy0dw2Y7Qv0IrlBijq98rLY=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@mohammedateeq4387,Where do you buy your oversized tees from?,https://yt3.ggpht.com/ytc/AIdro_mRSdu2YaSyIfCg1R5mnAAIi-EEHwRJZujUbrzoK5cICB_g=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@AvinashSM-ox6ks,The best couples like ever There is nothing wrong i can compare you guys to virushka❤ love from namma Bengaluru.e sala cup namde.,https://yt3.ggpht.com/ytc/AIdro_nvIGYchQ5SrHQOK8r9oVDaJC_L3IYaWZq7cjk8T43lpQ=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@swamysurla1001,hi I'm a graphic designer i design professional thumbnails if you are interested please reply me for further,https://yt3.ggpht.com/g5xqA5RypbzuP9FoMRkFt-Qo8zQEMvH9s8KAeqKrk-WzRu2NXoLBnK0GhD4JJUXdYqBxlcC16A=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@chandrashekarms5958,Lots Love to you both from Bangalore ❤❤🎉🎉,https://yt3.ggpht.com/ytc/AIdro_mv-lCYck2H7ZhIDxnUjW6I2EvZWoQqMBH5VjbjKqvFp-g=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@kensan3118,I like what you guys doing absolutely funny of real life please continue keep on doing ❤,https://yt3.ggpht.com/ytc/AIdro_lZ6H3b8GbuepeqKX2qyh_BkA_ImGbMdUbuxC5w3LL7PVY=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@rajavishnuvardhana6830,Bangalore is Bangalore❤,https://yt3.ggpht.com/ytc/AIdro_kg7AxtTFghhNDQb5VEBL81WWtYK3gvnPg7IuKo4w-qoBA=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@el-diablo_666,Bengaluru is lub,https://yt3.ggpht.com/94ow1NCSg4mO72n-eCfuJ6Tx3Vw3vDWvCgUdGpvQDz715sCFKGDKTdcs7aLc7DWbYIYAPnRf=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@theradiantguy,Bro do visit Mysore just some 140 km from Bangalore,https://yt3.ggpht.com/ytc/AIdro_nlK0XZCHPihWVQ4ZXtf5b8YpsaViKGdlcNQOujPdbuOV75OJmCMvjy0UMhDlldDDfeTw=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@snehasowmyakapalavoi6826,Beware: ppl here will scold u if u cant speak in kannada. They r sooo insecure abt their lang.,https://yt3.ggpht.com/SumvnH7GZq9GCnGWgoMjopEurPwtL7GC2baIbnnsY9RaAC_QLat0-EV-5Q6rG9TChBjeqwNfJA=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@notoknow1178,It's really sad to see people calling Karnataka people racist  kannadigas are literally best when it's comes hospitality when it comes to language you should learn the language of place where you live it makes your life easier kannadigaru vishala hrudayadavaru ❤💛,https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@Parinita.S.Tejasvi,Do you know Kannada 😊,https://yt3.ggpht.com/5Sv_bescI7uIj4zebQWttORE1Uju16mzWapfqPEd2zm6g9rK0tb6r-RrhQ_xm9E_0yjrLr5qpQ=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@saimj3998,Its Bengaluru sir,https://yt3.ggpht.com/uLhsMuPxaZx6lhG2OK6z_r4p4iTlUB5nbuhAs-alXMknmVpxgS7dCVOf7JTQ7eiNDywUDtwkwQ=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@varunraovlogs,"Come back soon guys, We would love to welcome you back home soon. This time at least for 3 to 5 days visit. ❤",https://yt3.ggpht.com/I0HclGWfLNVojsGA4fdFByfq0WnOZGOTuKzlywXVNJA-KPlHzjG0TOex1-AVBw3_WKpfcWt3Lg=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@meghapj83,Welcome! couples i love ur content😍,https://yt3.ggpht.com/ytc/AIdro_nu4HeHyyalbu2rW1pNS3hJxcHHIMH36Zz-Vb8Nje1XabQ=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@rrarjun8,"Come again to Bengaluru to explore some places..
Don't forget good native restaurants and to interact kannadigas",https://yt3.ggpht.com/ytc/AIdro_nMQSnshO3QCgyqul4jwwLhA5e84r_ADAPpOpiqHO5KfdA=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@RohitandKanu,For all of you who really enjoyed the genie series! ❤️ Also there’s one in there that hasn’t been seen before so.. have a look. 😃 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@TukulParida,"Why do you have to promote Maldives? 😡 
Anyways, it was cool. 😂😂",https://yt3.ggpht.com/ytc/AIdro_lQGN5VIboyEKyW_7g0zYzxnd224jaCy40of5zQPJdBcEAv=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@Rishikesh7052,Why Maldives not Lakshadweep 🧐,https://yt3.ggpht.com/2iMInQ_NlGpcXbhs2zelaBCGFJbP5_z7ejnwsFDWsDwpyqOXpEiBeahhMXvKSKtPpP34hVtvPw=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@swamysurla1001,hi I'm a graphic designer i design professional thumbnails if you are interested please reply me for further,https://yt3.ggpht.com/g5xqA5RypbzuP9FoMRkFt-Qo8zQEMvH9s8KAeqKrk-WzRu2NXoLBnK0GhD4JJUXdYqBxlcC16A=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@Vikas-bp6dc,"Him: ""Make me 1000x handsome""
Genie: ""Done""
Him: ""But nothing changed""
Genie: ""Well, multiplying 0 by 1000 is still 0""",https://yt3.ggpht.com/ytc/AIdro_nCbEI8A2f7KGvRuFO8Ua8eUwKkvfxM8B74MuSfXJhl8yM=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@blinkysaee3829,No one can do the genie role better than Ro aka Rohit ❤😂,https://yt3.ggpht.com/Z7NfLKoXiFCPtTfD_bsYNydYpasU4iqICkWD9mLycJuBBNe8GNzrx4ylEhsgSxMwJzGl8N4C4w=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@greshmasasidharan8998,😅😅😅😅oh my genie have one wish bring my bf back😅😅❤could u,https://yt3.ggpht.com/dzthMwTnX5ASF82St39fEoVKV7PZhxBPzemFsuZ8WKafx8acpRs2iqtcriVA8UADzgUUN_dBNQ=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@YourLifeMatters15,Great 😂,https://yt3.ggpht.com/97jd6iSBkFdJuSXRIqQhbQy4iNkJb7ttuTH2pgtm21rBcYeYxOE1mTi65t48ztIL6URkWwve=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@ravitejkv2915,Where the Hell do you get these ideas from????😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_n9KnCJsy5OCtXJj7XdNQRGiiaQ8vPJjVTnewoebjdeV4s=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@capt.proton5041,Found your video while searching for Indian Gin.,https://yt3.ggpht.com/ytc/AIdro_nlK0XZCHPihWVQ4ZXtf5b8YpsaViKGdlcNQOujPdbuOV75OJmCMvjy0UMhDlldDDfeTw=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@satishnande3688,Abraca-bye-bruh 🤣,https://yt3.ggpht.com/ytc/AIdro_m_AN2T_5B21QSgvFItDC-TI9e4iLfY84Wd_Sy4jxrti2Q=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@yukthinuwanhettiarachchi646,Ruduculous 😂😂,https://yt3.ggpht.com/ytc/AIdro_mKqem2t6_VAGE1y4pOlHkVDRkICdUswWHOj3EbojGu4rg=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@hasinapremnath8085,Yes....this Genie series is hilarious  to the core. Esp that best friend thingie. You  are 30 years old and still believe in Genies ? Grow up.....🤣🤣🤣❤❤❤,https://yt3.ggpht.com/ytc/AIdro_nLo0i3AkkraLz7C86YKBqymu1cfcsdQk2cYLJ5AQLq2zY=s48-c-k-c0x00ffffff-no-rj
Psjl7R9PvKk,@Gametech_20,Bgmi has geeni update and our legends have geeni series wow what a geeni environment😂😂😂,https://yt3.ggpht.com/0nFajBKLAL3Ny5mKOOZYaDjpdovMqKf9fdGR4L3f2tP__E5UF8LtwICKDZ7eHWKmqCacj3yx0Q=s48-c-k-c0x00ffffff-no-rj
