videoId,commenter_name,comments,commentProfileImageUrl
ScnDAe0IsYc,@joyaljoseph853,meanwhile me and gang went to guna cave after movie released manjummel boys ,https://yt3.ggpht.com/ytc/AIdro_lzflbx-IxYL7F2yzQiscaVJQQyBFPZCg4t6jAAFVLDwhhn=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@srinivasl4450,love to see you down south you both were quite natural in the videos,https://yt3.ggpht.com/ytc/AIdro_nuQH5rPrDj8LnBNpghMiyyBAUpXxeeWxyEYXRMsfU=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@aificold,passiflora area was amazing,https://yt3.ggpht.com/mmevU1Du5j0SO4JS70rSHl7Gsx-74Se3dUr-acZ89PO5Wdo3FjBp_qGHF8QPNXX44ml3TEhUfQ=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@anulshabu9729,guyss you should watch the movie manjummel boysits a masterpiece,https://yt3.ggpht.com/ytc/AIdro_meYAh6NPkc3qZ9RQbztfozX2jknUqc69hcasQTLZa7CCWY6MHmzRI1I6I59gYFhEiQXA=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@amoghavr7009,manjummal ,https://yt3.ggpht.com/ytc/AIdro_kunWsuMIkkJQgEhq6pXqHPG-8sH4OhKj5ZDNkNn3qJ8CI=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@adithisingh5466,hey may i know the location and name of the villa in which you guys stayed,https://yt3.ggpht.com/ytc/AIdro_miWUhwWalh5wmrMO_OUELvVm3_rLttrx-9R0X7hJ8=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@prathyushmahi2640,manjumel boys malayalees pls assemble,https://yt3.ggpht.com/ytc/AIdro_lImWjpMrIvdRovD-M6t404B4iy4JtBgKSvugbuhj_RH1T6wD48Xs1RhVDJF9ywMr1Udg=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@covalent_bong7266,hi rohit can you please share the details of the lovely home stay,https://yt3.ggpht.com/8gqhw97dOPT9jQeE93dFYfg7i4kQwNteU8t8hU3swYbnxnUCVa-1Xnmv13Yl8rPh3Akto7j5iw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@Rockskevin8,manjummel boys ,https://yt3.ggpht.com/PU8gfiHcJiHHMybo9QbYO1ORGxJ-60jOTbgBBtFi8H54LpnKy8pdgREz9iXOpk1VYcXy6IYp6g=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@ramalaxmi3193,i literally just finished watching manjummel boys b,https://yt3.ggpht.com/ytc/AIdro_m63jLV0qurmhhHhIXuOmFjhBuOdVpi5_HNyP8n90s=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@DiscoverwithRockstar,mumbaimel boys,https://yt3.ggpht.com/sRQ59hZ9MyBmafsUiwbu13V9jcUcv1AklL_P4qic6ECXLBni1eBjpqjmqXIa3sZ8HwnVryoBgw=s48-c-k-c0x00ffffff-no-rj
ScnDAe0IsYc,@vishaldhiman7389,amazing vlog hope you guys will come to bangalore soon,https://yt3.ggpht.com/ytc/AIdro_k_pqnAhqR0I8p30NjGKVMUqM6qa0za8YzBpU2kAe4r4a4=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@RohitandKanu,she didnt lie she was powerless  do subscribe if you guys are enjoying the content  cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@Esmeevans378,god bless you both i hope you fond jesus christ in your life,https://yt3.ggpht.com/2fbo0znzK0p2HRMdVy0gq0tehOUJ7x7_9Rriwo_eGwPx8iuNEKMBJePXQoylKTBIr9hNYZjLUZs=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@amritaacharya6600,wireless charging,https://yt3.ggpht.com/ILSpV0BLfeMNVwUC58fcMClxFcl1RRfpb5gZflxwxdux-3pV8BqQxmFRkBOIEWbhBovecFbmSg=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@JuniorAlphabet-bl3uu,share as much as possible,https://yt3.ggpht.com/BTCmBYG6Y-lkyoRYkZv01xY_vB7FIxYebGgQZPghvGHJG_7xJP06DNAOUnog5Fc5ApSjOfIuFw=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@sanjaywatve7578,"its a disrespect dear

have u been in hospital with loved one",https://yt3.ggpht.com/ytc/AIdro_kOsU3Zcm3Errlss7TAP6w8_iBkI6cQuby5cz-muco=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@Perfect022,can i get the link to the bedside table that is placed behind the photo ,https://yt3.ggpht.com/VFHel7uVAv80PPDoG10WhFOUheWE1C3yC0X24cQgUZYuRbz0j6plCl82mWF43MGFckkrMX812g=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@lithr3462,kanu dumbsss,https://yt3.ggpht.com/ytc/AIdro_kaPKkhaLKe3RrwuwIoNhIaZQW7X0z8x8P_ch3NLoH7GqXQcV8_tqdj1IMY_zM24sVaWAs=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@mukundag2301,that was expected ,https://yt3.ggpht.com/ytc/AIdro_kXR8mVtrAw3gWxFLrTz3-lO-OVCSKJAIZ7ZKsITimKNZ4=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@anmol.khandelwal_,best,https://yt3.ggpht.com/ytc/AIdro_lqnTuptXVxit_QQqo4nrkxhnNmVJJQccykrA_1bDA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@lovisakaulinge6494,naaa,https://yt3.ggpht.com/xTl_VTWOOL6QoO3KDR8UI4b-8ajw-GwXXHiUdp-rbTd5HStkOsIBjG9ADrZOvshP8Hhr6OUQVA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@naveenkumar6162,money heist tokyo intro,https://yt3.ggpht.com/ytc/AIdro_mZCamL8FlyIlz4U0HisTnJpFRnvjxv6YloMNsIv-M=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@gameshub24,"deaf people 
blind people ",https://yt3.ggpht.com/pKeeRk5le_QaYsEU1gnclQQvetySrfDKkONHyZGDuvHadh4Qs7hqGgTm_1YBRyCEnyKjvUCXCA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@laiqkhan3624,you both are boring overact,https://yt3.ggpht.com/ytc/AIdro_mMCFGLpx-oVhpUD-5nWuGkQGaSnhc77pZDhv7mEa7cxk6UAAgzralettYUi9Lid9Cr3w=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@obsidian_Ke,she nearly motivated me for a moment there then boom interesting twist,https://yt3.ggpht.com/Joi7fpXnndpidZUSiZIJmcgbemEn7nCkDEaZF6F9-l1uaADOgNi9VZWgf4StgTdhmIWNv2VB2Q=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@ghalibtaimur,true story,https://yt3.ggpht.com/ytc/AIdro_kmxD3-rq3WN6wRoj8yZNoLNsxOatxz9WGBcoMjsagTbA=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@RitikaSikarwar-re4jn,kanu always makes my mind so romantic,https://yt3.ggpht.com/ytc/AIdro_lBG4Q2j7htJbxg-phr_qVcAKlNOGbhJhWBe0SkBAuX3EdiRFA_mJUmpSD86gxTbRG5GQ=s48-c-k-c0x00ffffff-no-rj
UdrlseaiS2E,@Zenous099,its too relatable ,https://yt3.ggpht.com/ciW516W0vhvwbV-vShTNSAB1-JkH3cABLj7HGtkFoIr6ZCPB4Nx53LJ3wv5OdJeUicCefxzZiw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@RohitandKanu,go check out the full video on our channel if you enjoyed this  dont forget to subscribe cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@user-vy8vb9qd6x, in our india cricket is a national dangerous virus from british colonial people dominated psychologically and mentally this stupid game because compared to other sports and games cricket is a lazy activity and based on this corporate companies making millions of money this gambling  our mother india national game is hockey but we are not supporting thisanother active sports is football,https://yt3.ggpht.com/ytc/AIdro_nO5_AnrR5wC3yikrkeRVMEqqK2JYLnvMQub5cKxd-mCQNDacSpJv5wGRkTMh4pgO6TqQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@sudhabhat91, nobody can solve any page,https://yt3.ggpht.com/bSVWU8IhJIO3WlJb34MxOaOcEtdZtq9to49AYSQfNy3kONId-VYsUK5Slg1-9lC6K6CD6FF_NQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@Newinfluencerisaqsa,i didnt get it,https://yt3.ggpht.com/DD2A1_iFHHALNG2VtFxfOtFgQc6u4Ojm6a36jAR6Uk0wbRDjnvOa2vZYdaYYcmmz6fyUwHFlO88=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@JhoyLaungayan,"i ask cricket or me 

and then he choose crickets  ",https://yt3.ggpht.com/ytc/AIdro_ltIu98QW9aVmbqVxBW_IQi0xR-vFgzH-Rl4Tsb2VD6G1NqCdIv6pqabuAAW4pBrhtoAw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@blackberrymusicstudios,nah as a girl if anyone told me to stop watching ipl they are dying,https://yt3.ggpht.com/PL7DEt4kKFTnEOBe2CkUGkcpGng2vYdNANKcceTMMUrxAZJ8XecMtctF_gAOenZt1Qb3TVIPHQ=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@thanumiliyanage6542,cricket is more important than marriage dude ,https://yt3.ggpht.com/odETaQbD_Jdtgrl6r7LzEgnI2wUOicwrE_Bzz5DVqfLrVQ4ntyvW04I_A60rrrfuzrbmOAUIvec=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@suryak8595,hey prabu charminar,https://yt3.ggpht.com/ytc/AIdro_njGqr_1dN3bzUgM0_IdSV93kIDk2ypJ1X0CU0eL5LOcuw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@roshaankhan2213,looks like hes staring into my soullll,https://yt3.ggpht.com/ytc/AIdro_mXWbxLAkqTD8wnFIuN9lVZ5977hlWFjLbB5SQ_Lw=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@user-ds4di6jt4d,i wanna know the song name played after the video,https://yt3.ggpht.com/ytc/AIdro_lN1r14JyVE1HV827fOA4jwcUpML9JATe2vub3wBZwgdO1_u1mEpcWHSejRd9oj5lcaaA=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@shashikantmahabalshetti8401,try this solution for rcb fans,https://yt3.ggpht.com/ytc/AIdro_l167AJRBwcSJVfFKHH0YvLYIzWC7HnemVYtoeUO-s=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@CRAIGKMSBISMARCKTIRPITZ533,you tell you wife that its not samething recaps is where they show bits from the games so youll be all caught up,https://yt3.ggpht.com/0FGXV2xuoqCJ_OgmYyHDr8BOZ4P0fs05aDVgg9xaoEZQAwdRhF4jeOfDq1FescQEWl9rweZY=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@MohanRaj-vp1zt,quality of content is dropping,https://yt3.ggpht.com/ytc/AIdro_mhYBhQ4IE94jA_to_l4kUE5Qv9J00bO0dW8zpg0VWyM6Ry=s48-c-k-c0x00ffffff-no-rj
2WCcSLE7aDA,@MarvellousIfeoluwa-wb8qc,i love this,https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@RohitandKanu,which burn was your favourite  did she even miss one  do subscribe if you guys are enjoying the content  cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@chethangowdachethu4019,ultimately these dumbass couples are making more money than the startup ceo package,https://yt3.ggpht.com/ytc/AIdro_n2h8GLwnvD3scRAKPN0uF5VpLp70FkYF0b-QcFB67iSSo=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@gretaaarons4941,arranged is the best after seeing this,https://yt3.ggpht.com/ytc/AIdro_nx7QC4RSxXaHdDPWWUdtIy9dfvEpw22TqrytbDBPk=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@edwinallan8333,that dance ,https://yt3.ggpht.com/ytc/AIdro_mxd0LwcHSO2KBBXQeyMsNNOq4mLTXRW7SiLH-nS6onQAc=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@sashishekharbhakat8700,now i want to tell a warning that when unable to walk than you safe your purse and your phone password from your wife for this generation,https://yt3.ggpht.com/ytc/AIdro_nX4nterm2DJabqpYZiT0ZT8l9dEQPMK60o590i9oLPxZE=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@HariHaran-vt1ii,funny,https://yt3.ggpht.com/ytc/AIdro_n633UFGUpzCi4f3OVmAh6fby2HThAFHI-Olta-aZZjGlnkhUpi1wPGG1-YFqg2vnKy2g=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@harishvelama2436,that last dance ,https://yt3.ggpht.com/ytc/AIdro_kfA1qj_lPe9W19Hxiue4OB_nCjN878DXAxy87W1k0=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@bestwishes5933,please talk in tamil in a video,https://yt3.ggpht.com/ytc/AIdro_k-usKfMq2gnGoWauEsaiO_douQePmXFMZlvRy2N_KpkaA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@bangainaga6911,best internet couples ,https://yt3.ggpht.com/ytc/AIdro_kldeILHSVwzNs8AZi8N7ooYp79-OKQscarfbWsthA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@27_anishsadhu59,epic ,https://yt3.ggpht.com/ytc/AIdro_lwiZ9-rf6brjvkVHZPnVbmPyaZ2AZ-TIPNojX2Szj35Jg=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@pavithram4531,ultimate statement your account has a lot of balanceunlike you,https://yt3.ggpht.com/ytc/AIdro_kPpWRLksXDLqipQWTe0iNQMyeuvqw7ep1RWJ2G0Yg=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@wonderwoman1199,ha ha good one cute couple,https://yt3.ggpht.com/ytc/AIdro_mztsFxUOQLx_Cr4r7JbDzBu6IhaI3xvl8uSlkqxPg=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@SumyadipDas,this couple is soooooo adorable ,https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@lokeshnaik4820,we need vocab lessons from rohit and kanu ,https://yt3.ggpht.com/ytc/AIdro_kg4eqUMc_KpuncsDzO-S7muTsmWY7iOyhMIHpMEXhR_IU=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@Dreamers98720,aree you guys are in living relationship or you people are married ,https://yt3.ggpht.com/7Cmuzh0zkz1_Ad-Dho28PWN2KqFgDJs2KTPs8lPv780aUzNXv1fRJYdCQEM0qINjFJC4UsmkoQ=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@popcornparam,when you marry a copywriter ,https://yt3.ggpht.com/ytc/AIdro_l9o8YBoK6ypvgYg7kR87IqVM-gVD5Uo6vffE5Izya_8A=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@vinaypilli5266,i thought of something else when she said  can you stand it  ,https://yt3.ggpht.com/SJJWE2yO9-ID0WewXoQGpbaWUV4ok2h2tUXwJ0-osURHzXVsRlHR7nrMoWJPmbkUXIIt_ikoTmA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@gamevillage9584, bloody legaless chef kiss beautiful,https://yt3.ggpht.com/8ptk7WEAe-8cBckRvBfr-Ho2iIv1Qt7S0dAqdomqR9P3_Nim2bwccc-VjIEsY65F1aIl-OakBGA=s48-c-k-c0x00ffffff-no-rj
NeEFmzqU4bw,@thanushreerukkanna2559,you guys are crazy man,https://yt3.ggpht.com/ytc/AIdro_m-BQ9cHAlq1jZsVv0311NimqUYlE4g7_EsWTQQtm7eQuBVngvypJrk2Wkalb5TxAxiCQ=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@RohitandKanu,do leave suggestions for any topics you guys would like to make a sketch around well consider the most liked ideas  do subscribe if you guys are enjoying the content  cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@payalspassion3320,"hello
just wanted to say mr rohit u r hilarious",https://yt3.ggpht.com/ytc/AIdro_nb1w95YRuvjPEzXs1xfU_npFlqi8Z64b64ID7kQf-Gz7U=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@jananejanane2205,thats how u end up on a netflix murder documentaryu people r so bright ,https://yt3.ggpht.com/ytc/AIdro_mF87K2P3pNFxYSFdIiquKYEHpt2y7tDd2YqPIFczA=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@TathagataMitraTom,you should put a disclaimer if kanupriya is not gonna appear,https://yt3.ggpht.com/ytc/AIdro_nXK0Z8U0kWXRccSg-41dCwv5mXmxfxgw5i3JEKhFagiKw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@sahilbhise8499,dont lose hope and stand on your feet,https://yt3.ggpht.com/ytc/AIdro_l_cdb12iEvfbconWqKW89iqSh69jL-NdmjZIuXCkr9Yg3iLzKFdf8SG32lYrR3AmrM9A=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@lakshmigireesh9342,do you really think making fun of women will give a good message,https://yt3.ggpht.com/ytc/AIdro_kXmNSbbvlD4hEFZK0K9yZweQBQFtOyOPk7EGtw3Td9sjw=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@Conner9669, i got scared even though i dont have a wife,https://yt3.ggpht.com/P8E815xiIM_6pfHs8WWxIPPI25d075mGbo-PG09O8cM2IAqtErnrC5jwXTdeWHI2U56uJ1q6Lg=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@BlessonDensil,bro you should start a husbands community,https://yt3.ggpht.com/ytc/AIdro_kqJWuLREK2amvroZK-KZtBJSsP0Dt533ofXbECkvmRIeiv=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@utkarshpandey.uv2169,perfect perfect perfect,https://yt3.ggpht.com/nc9lmuVX4gxRq0whkgDMHlVnj_GNO_RlVVBqiOfjn7-a1oXi8afJtyVOKWPXCVFaRla5nC3yDA=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@ananya1294,give us a home tourrrrre,https://yt3.ggpht.com/ytc/AIdro_mzympGO5Eylm8DwyEsHcib1kNxMdmWzMI30HalkaPLPjHT=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@tentinybreaths,too good ,https://yt3.ggpht.com/WICSrsOc_TI3hlRRvT5CZKd8qaSbu_0tQ-VkQJmXEKJxAmUQQ3EmbJ0l_yxIGjPY0lOH_9xOPA=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@psychologybyme2001,can anyone please tell me whats the meaning that its basically same thing,https://yt3.ggpht.com/ytc/AIdro_kQb66_r-tkBEn2iZDFhJ2GG4iHBNhSUfLuMmYXH4kfLpzB1eRO46tXEjwegiB59Ph2gg=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@obsidian_Ke,im glad he got with the program in the end,https://yt3.ggpht.com/Joi7fpXnndpidZUSiZIJmcgbemEn7nCkDEaZF6F9-l1uaADOgNi9VZWgf4StgTdhmIWNv2VB2Q=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@MA-eb9ed,this is a general comment i hit the like button even before any of your videos start this is coz am so sure that it is going to be hilarious and lolz as always and usual the best couple on social media just luv you guysi was just watching the reels of pampering my babyeven before it started seeing your both initial expressions i hit the like buttonthe i knew it was really a killer that you jump off god bless you both and keep this things coming as it is really refreshing to watch your videos and reels when someone is depressedit brings a smile and laugh on ones face thank you,https://yt3.ggpht.com/ytc/AIdro_mhUsGELG_C-_wbSlu8ZMVYVqGm3sylFrswBSFbeGdIvQ=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@Boyinthecircle,bro rocks in long form,https://yt3.ggpht.com/ytc/AIdro_mjlL4l8BT7hBWLbXDPV59hcH_6yoV9-GnXYa2b2K3Tlm8=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@akashkale4943,rohit bhai soon will open how to handle wife workshop ,https://yt3.ggpht.com/ytc/AIdro_lpF6XeoM0pDQkNhDPfrdgEgYghDteKz_v1zyB9-Wk=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@GHOST-ob2mh,"i am not sure when i laughed this much before but the writing was excellent

even though i am unmarried i can relate so much because the ipl thing is exactly what happened to my elder brother and even i asked him and i quote this

you got married too soon

",https://yt3.ggpht.com/Nuh0bbjxY9Ez0ig92aIA952ooz9A9XbSxPNW2KWahAtltmalteniWtkR3yK6VW_zPyvB9q_l=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@Monoposto.,the way the  hrs went ,https://yt3.ggpht.com/ytc/AIdro_nFYiPyeN9vQtmeZOV_BZxRckV4iAJkdNQU3mfdGbPUIopwy0IaDsVvOn9uYAGI4OAHew=s48-c-k-c0x00ffffff-no-rj
Lx1K81l6jp8,@NeeteshSinghHere,for some reason i read rohit and kanpuriya ,https://yt3.ggpht.com/U9hXXE_vljln2xBS9fGVz0HX4VbqnkdT7PIGH1z0tJNYLhXS54o-GfSJJvQtGEoiiZrCg5BqLw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@RohitandKanu,married men will completely understand this  do subscribe if you guys are enjoying the content  cheers ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@Peaceforhumanity81,legend ,https://yt3.ggpht.com/_Jw7K1EAQXL8vrLImbFP6kpZNSBECqrjQXEHOXP56oMlYmkJxTYty7p3kWWnsq7qpE9KbbrjNw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@rradhakrishnannair617,finnally the karma acted on spot ,https://yt3.ggpht.com/ytc/AIdro_k8-zt4mFIPVsOM0lbiLc_pdPg50aIN_vE074Smppw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@kanimozhimeera5421,lovely ,https://yt3.ggpht.com/ytc/AIdro_mMhn9hWGGi6IDrluUS-3yMam80tDbAgg6u34Ulb3HJ=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@deepalisinha9813,lol,https://yt3.ggpht.com/ytc/AIdro_nmE5303vBS0Vy5ZyvYaXV6sbDWtHaaTz9F59B3A2bcWA=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@RikusRedBlack,in  mens still thinking girls are sex slaves,https://yt3.ggpht.com/ytc/AIdro_l1m4P8NAALkdqiN9VgSQchD1B30R0GWcDCzQhjSpu9Ig=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@nikhilsuvarna6821,does she star in the new symphony air cooler ad,https://yt3.ggpht.com/FM-iWYC7iz3KyaalKcd_hJ3xurgTNvII-xBH7zY8sgKHg2sJk57BUp2QmrsqAyQZGYRPQDso1w=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@pragyaandobhal3762,broooooo that was smooth af  ,https://yt3.ggpht.com/ytc/AIdro_maWDcae2ZwnjdyBpmoGNHzuT3EejmegB_ubEFhuFA=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@rustomkanishka,"oh good you chose the smart way out 
i thought leg room deficient brother from another mother was gonna get pegged 

which is fine if youre into it im not kink shaming im just kink asking why",https://yt3.ggpht.com/ytc/AIdro_lwnGWRPekZO_wnoYfCYCwokWWx7gQ2HotUmeGyZ8enIj3z=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@georgepk3849,he understood her mission ,https://yt3.ggpht.com/ytc/AIdro_mJUxkkmi665AmRCz4ilJfPTAan1TU452g2UM5ek9PklkcAAb7dnzzInZhXZe_Ftp4s2g=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@pinnaclerajkumar,won but at what cost,https://yt3.ggpht.com/ytc/AIdro_nqyn3ASSOb_t3tjwWQzadVozxNLITb_7LMa1kQIZY=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@Jk_Mechanics99, lagta hey ab ungli ka proyog hoga,https://yt3.ggpht.com/kd3a4GNypERyiUoBNnN5DfnAA1TZC5g0Ut-zX_QU3Cd9ARF_vpA-stxKrRMamwV5XeXB6oXdUg=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@subhodeeprouth7753,bro shopping bhi kar lete using her card role reversal ho raha tha toh ,https://yt3.ggpht.com/ytc/AIdro_npcXqi4bUXsrN689K8e4HFyOJjzxo65WUhMCeB_HTPN4o=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@rajyalakshmiputcha1341,that killing walk,https://yt3.ggpht.com/ytc/AIdro_lkbG0Oka-7t8Du5CfBgAfQjoL36F4GYJ-Cj5J2W9YILw=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@aranyaofficial7082,the boys,https://yt3.ggpht.com/2q895D_GGvyxMBJcuHdujxcTSlkaOs8omIFTNcF1ZYY8F0Q6ukQSUZsCvuE63rJeul9lAl3w=s48-c-k-c0x00ffffff-no-rj
mpjSOp1ony0,@RAJSOLANKI-tq6rk,yeh wala jordar tha bhai,https://yt3.ggpht.com/ytc/AIdro_lWOBuAPXBRXYwEgKZ8HfbJH7CDd92YXcjNUFwYf7VK4Q=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@RohitandKanu,we cant express how much in love with bengaluru we are rest assured were heading back there very very soon  subscribe if you guys are enjoying ,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@seemadua1921,you ppl are so lovely  you make others think positively n enjoyful,https://yt3.ggpht.com/ytc/AIdro_kpjFEy4A9_SLXmc12YB-1F8Ei1AMsRAhWgIjrE9qSFXVF45CoZSF0wWFkY1gnOwtpMzw=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@user-ov9eq4zk2i,habibi  want traffic  come to jaynagar,https://yt3.ggpht.com/ytc/AIdro_lPzli4dJG5cLnw96ruYoBNm3_5_eD8i8XDpv7ulgomHNDYGeHCJcNCTE1xkfCyWJwrCw=s48-c-k-c0x00ffffff-no-rj
Q5umEv8REXE,@rajathkunder5162,  ,https://yt3.ggpht.com/EyF9hL1IJOXp2EJeCC4rH8cugmoTLTWc-Gpl4vUM-XYc5K5at6afS7bxOAzffi1dWhLX3kGU=s48-c-k-c0x00ffffff-no-rj
