videoId,title,videoLikes,videoViews,commenter_name,comments,tokenized_comments,tokens_without_stopwords,token_counts,sentance_vector
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@user-gn3jf3ut3r,she tolerated because the bad boy was badly rich,"['she', 'tolerated', 'because', 'the', 'bad', 'boy', 'was', 'badly', 'rich']","['tolerated', 'bad', 'boy', 'badly', 'rich']","Counter({'tolerated': 1, 'bad': 1, 'boy': 1, 'badly': 1, 'rich': 1})","[1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@zankarpanchani9886,"for granted i luv that place  really girls r 

and where r these gud boys yaar","['for', 'granted', 'i', 'luv', 'that', 'place', 'really', 'girls', 'r', 'and', 'where', 'r', 'these', 'gud', 'boys', 'yaar']","['granted', 'luv', 'place', 'really', 'girls', 'r', 'r', 'gud', 'boys', 'yaar']","Counter({'r': 2, 'granted': 1, 'luv': 1, 'place': 1, 'really': 1, 'girls': 1, 'gud': 1, 'boys': 1, 'yaar': 1})","[1, 1, 1, 1, 1, 2, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@pareshpandey1267,unfortunately a womans behaviour is apt for the bad boy but not for the good boy irl the good boys are the ones who are taken for granted,"['unfortunately', 'a', 'womans', 'behaviour', 'is', 'apt', 'for', 'the', 'bad', 'boy', 'but', 'not', 'for', 'the', 'good', 'boy', 'irl', 'the', 'good', 'boys', 'are', 'the', 'ones', 'who', 'are', 'taken', 'for', 'granted']","['unfortunately', 'womans', 'behaviour', 'apt', 'bad', 'boy', 'good', 'boy', 'irl', 'good', 'boys', 'ones', 'taken', 'granted']","Counter({'boy': 2, 'good': 2, 'unfortunately': 1, 'womans': 1, 'behaviour': 1, 'apt': 1, 'bad': 1, 'irl': 1, 'boys': 1, 'ones': 1, 'taken': 1, 'granted': 1})","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@shauryakansal1081,bros too hot  but so is she,"['bros', 'too', 'hot', 'but', 'so', 'is', 'she']","['bros', 'hot']","Counter({'bros': 1, 'hot': 1})","[1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@keerthanar3069,but most of the girls have bad taste cant help ,"['but', 'most', 'of', 'the', 'girls', 'have', 'bad', 'taste', 'cant', 'help']","['girls', 'bad', 'taste', 'cant', 'help']","Counter({'girls': 1, 'bad': 1, 'taste': 1, 'cant': 1, 'help': 1})","[1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@saumyaverma2407,conclusion  no matter what you offer girls are ready to accept it in any way all that matters is they need to have a crush on you or maybe being blind in love can work too,"['conclusion', 'no', 'matter', 'what', 'you', 'offer', 'girls', 'are', 'ready', 'to', 'accept', 'it', 'in', 'any', 'way', 'all', 'that', 'matters', 'is', 'they', 'need', 'to', 'have', 'a', 'crush', 'on', 'you', 'or', 'maybe', 'being', 'blind', 'in', 'love', 'can', 'work', 'too']","['conclusion', 'matter', 'offer', 'girls', 'ready', 'accept', 'way', 'matters', 'need', 'crush', 'maybe', 'blind', 'love', 'work']","Counter({'conclusion': 1, 'matter': 1, 'offer': 1, 'girls': 1, 'ready': 1, 'accept': 1, 'way': 1, 'matters': 1, 'need': 1, 'crush': 1, 'maybe': 1, 'blind': 1, 'love': 1, 'work': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@manjushawalia4266,why everyone gets so many likes on their comments for just writing the dialogues of them in commas ,"['why', 'everyone', 'gets', 'so', 'many', 'likes', 'on', 'their', 'comments', 'for', 'just', 'writing', 'the', 'dialogues', 'of', 'them', 'in', 'commas']","['everyone', 'gets', 'many', 'likes', 'comments', 'writing', 'dialogues', 'commas']","Counter({'everyone': 1, 'gets': 1, 'many': 1, 'likes': 1, 'comments': 1, 'writing': 1, 'dialogues': 1, 'commas': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@vr7554,what an acting by rohit you are too god body language for both the characters were so very appropriate,"['what', 'an', 'acting', 'by', 'rohit', 'you', 'are', 'too', 'god', 'body', 'language', 'for', 'both', 'the', 'characters', 'were', 'so', 'very', 'appropriate']","['acting', 'rohit', 'god', 'body', 'language', 'characters', 'appropriate']","Counter({'acting': 1, 'rohit': 1, 'god': 1, 'body': 1, 'language': 1, 'characters': 1, 'appropriate': 1})","[1, 1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@nabaneetasingha5043,their acting  is very good  waiting to see you guys on cinema hall keep growing,"['their', 'acting', 'is', 'very', 'good', 'waiting', 'to', 'see', 'you', 'guys', 'on', 'cinema', 'hall', 'keep', 'growing']","['acting', 'good', 'waiting', 'see', 'guys', 'cinema', 'hall', 'keep', 'growing']","Counter({'acting': 1, 'good': 1, 'waiting': 1, 'see': 1, 'guys': 1, 'cinema': 1, 'hall': 1, 'keep': 1, 'growing': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@sanjanathakker4133,why am i attracted to the bad guy character ,"['why', 'am', 'i', 'attracted', 'to', 'the', 'bad', 'guy', 'character']","['attracted', 'bad', 'guy', 'character']","Counter({'attracted': 1, 'bad': 1, 'guy': 1, 'character': 1})","[1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@varshanebhnani,the last bit so true also the good boys and girls dont exist anymore ,"['the', 'last', 'bit', 'so', 'true', 'also', 'the', 'good', 'boys', 'and', 'girls', 'dont', 'exist', 'anymore']","['last', 'bit', 'true', 'also', 'good', 'boys', 'girls', 'dont', 'exist', 'anymore']","Counter({'last': 1, 'bit': 1, 'true': 1, 'also': 1, 'good': 1, 'boys': 1, 'girls': 1, 'dont': 1, 'exist': 1, 'anymore': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@satyajith18,rohit looks soo good as badboy i love it,"['rohit', 'looks', 'soo', 'good', 'as', 'badboy', 'i', 'love', 'it']","['rohit', 'looks', 'soo', 'good', 'badboy', 'love']","Counter({'rohit': 1, 'looks': 1, 'soo': 1, 'good': 1, 'badboy': 1, 'love': 1})","[1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@minato2363,good boy makes you vulnerable while bad boy makes you despicable,"['good', 'boy', 'makes', 'you', 'vulnerable', 'while', 'bad', 'boy', 'makes', 'you', 'despicable']","['good', 'boy', 'makes', 'vulnerable', 'bad', 'boy', 'makes', 'despicable']","Counter({'boy': 2, 'makes': 2, 'good': 1, 'vulnerable': 1, 'bad': 1, 'despicable': 1})","[1, 2, 2, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@vishalparkar8988,bad boy mode on always,"['bad', 'boy', 'mode', 'on', 'always']","['bad', 'boy', 'mode', 'always']","Counter({'bad': 1, 'boy': 1, 'mode': 1, 'always': 1})","[1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@ceriousx,good boy taken for granted bad boy taking for granted ,"['good', 'boy', 'taken', 'for', 'granted', 'bad', 'boy', 'taking', 'for', 'granted']","['good', 'boy', 'taken', 'granted', 'bad', 'boy', 'taking', 'granted']","Counter({'boy': 2, 'granted': 2, 'good': 1, 'taken': 1, 'bad': 1, 'taking': 1})","[1, 2, 1, 2, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@naveenbabu5751,i like you guys your expressions ,"['i', 'like', 'you', 'guys', 'your', 'expressions']","['like', 'guys', 'expressions']","Counter({'like': 1, 'guys': 1, 'expressions': 1})","[1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@blackrose3773,every girl wants a handsome bad boy who is only good to us,"['every', 'girl', 'wants', 'a', 'handsome', 'bad', 'boy', 'who', 'is', 'only', 'good', 'to', 'us']","['every', 'girl', 'wants', 'handsome', 'bad', 'boy', 'good', 'us']","Counter({'every': 1, 'girl': 1, 'wants': 1, 'handsome': 1, 'bad': 1, 'boy': 1, 'good': 1, 'us': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@user-iq5qy4lc9q, wow i wish i had one  ,"['wow', 'i', 'wish', 'i', 'had', 'one']","['wow', 'wish', 'one']","Counter({'wow': 1, 'wish': 1, 'one': 1})","[1, 1, 1]"
9ay_GsacYWs,Good boy VS Bad boy,97240,1648080,@mansivermani5313,my husband fits the bad boy characteristics ,"['my', 'husband', 'fits', 'the', 'bad', 'boy', 'characteristics']","['husband', 'fits', 'bad', 'boy', 'characteristics']","Counter({'husband': 1, 'fits': 1, 'bad': 1, 'boy': 1, 'characteristics': 1})","[1, 1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@RohitandKanu,happy mothers day to all mothers out there ,"['happy', 'mothers', 'day', 'to', 'all', 'mothers', 'out', 'there']","['happy', 'mothers', 'day', 'mothers']","Counter({'mothers': 2, 'happy': 1, 'day': 1})","[1, 2, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@shadrachgeorge108,you look just like your mum ,"['you', 'look', 'just', 'like', 'your', 'mum']","['look', 'like', 'mum']","Counter({'look': 1, 'like': 1, 'mum': 1})","[1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@chsujatha9401,ur mom  kanu are lucky to have a person like u in there life,"['ur', 'mom', 'kanu', 'are', 'lucky', 'to', 'have', 'a', 'person', 'like', 'u', 'in', 'there', 'life']","['ur', 'mom', 'kanu', 'lucky', 'person', 'like', 'u', 'life']","Counter({'ur': 1, 'mom': 1, 'kanu': 1, 'lucky': 1, 'person': 1, 'like': 1, 'u': 1, 'life': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@geetasarvaiya507,best son ,"['best', 'son']","['best', 'son']","Counter({'best': 1, 'son': 1})","[1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@zankarpanchani9886,"same kisss same same same kiss i gv to my son 
i cn feel her vibe ","['same', 'kisss', 'same', 'same', 'same', 'kiss', 'i', 'gv', 'to', 'my', 'son', 'i', 'cn', 'feel', 'her', 'vibe']","['kisss', 'kiss', 'gv', 'son', 'cn', 'feel', 'vibe']","Counter({'kisss': 1, 'kiss': 1, 'gv': 1, 'son': 1, 'cn': 1, 'feel': 1, 'vibe': 1})","[1, 1, 1, 1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@tahsinyt69,aww,['aww'],['aww'],Counter({'aww': 1}),[1]
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@nomad8095,a good man right there,"['a', 'good', 'man', 'right', 'there']","['good', 'man', 'right']","Counter({'good': 1, 'man': 1, 'right': 1})","[1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@sushantjaiswal874,hindi bol hindi,"['hindi', 'bol', 'hindi']","['hindi', 'bol', 'hindi']","Counter({'hindi': 2, 'bol': 1})","[2, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@GurpreetSingh-my2ju,mujhay english jyada nahi aati per mein aapki har video dekhta hoon,"['mujhay', 'english', 'jyada', 'nahi', 'aati', 'per', 'mein', 'aapki', 'har', 'video', 'dekhta', 'hoon']","['mujhay', 'english', 'jyada', 'nahi', 'aati', 'per', 'mein', 'aapki', 'har', 'video', 'dekhta', 'hoon']","Counter({'mujhay': 1, 'english': 1, 'jyada': 1, 'nahi': 1, 'aati': 1, 'per': 1, 'mein': 1, 'aapki': 1, 'har': 1, 'video': 1, 'dekhta': 1, 'hoon': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@KidsAccount-kn4xd,rohit mothers look like a older version of kanupriya,"['rohit', 'mothers', 'look', 'like', 'a', 'older', 'version', 'of', 'kanupriya']","['rohit', 'mothers', 'look', 'like', 'older', 'version', 'kanupriya']","Counter({'rohit': 1, 'mothers': 1, 'look': 1, 'like': 1, 'older': 1, 'version': 1, 'kanupriya': 1})","[1, 1, 1, 1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@deekshasaxena4674,i was expecting for funny twist idk why,"['i', 'was', 'expecting', 'for', 'funny', 'twist', 'idk', 'why']","['expecting', 'funny', 'twist', 'idk']","Counter({'expecting': 1, 'funny': 1, 'twist': 1, 'idk': 1})","[1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@RavindraKumar-lt2oc,happy mothers day very nice,"['happy', 'mothers', 'day', 'very', 'nice']","['happy', 'mothers', 'day', 'nice']","Counter({'happy': 1, 'mothers': 1, 'day': 1, 'nice': 1})","[1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@dr.sylviareddychukkareddy9051,happy mothers day aunty,"['happy', 'mothers', 'day', 'aunty']","['happy', 'mothers', 'day', 'aunty']","Counter({'happy': 1, 'mothers': 1, 'day': 1, 'aunty': 1})","[1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@86Ashishm,very emotional,"['very', 'emotional']",['emotional'],Counter({'emotional': 1}),[1]
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@arindammajumder6116,well done rohit so proud of you please convey my regards to aunty ,"['well', 'done', 'rohit', 'so', 'proud', 'of', 'you', 'please', 'convey', 'my', 'regards', 'to', 'aunty']","['well', 'done', 'rohit', 'proud', 'please', 'convey', 'regards', 'aunty']","Counter({'well': 1, 'done': 1, 'rohit': 1, 'proud': 1, 'please': 1, 'convey': 1, 'regards': 1, 'aunty': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@sunitalall1919,god bless you son,"['god', 'bless', 'you', 'son']","['god', 'bless', 'son']","Counter({'god': 1, 'bless': 1, 'son': 1})","[1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@LAUGHTAK,"kanu kb mother banegi
kab tera khun kholega rohitwa","['kanu', 'kb', 'mother', 'banegi', 'kab', 'tera', 'khun', 'kholega', 'rohitwa']","['kanu', 'kb', 'mother', 'banegi', 'kab', 'tera', 'khun', 'kholega', 'rohitwa']","Counter({'kanu': 1, 'kb': 1, 'mother': 1, 'banegi': 1, 'kab': 1, 'tera': 1, 'khun': 1, 'kholega': 1, 'rohitwa': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
-hPbCw8XzkQ,Happy Mother’s Day.,41264,652946,@ng9180,aap ko uss se kya matlab unko agar bachhe paida karna ho to woh karenge,"['aap', 'ko', 'uss', 'se', 'kya', 'matlab', 'unko', 'agar', 'bachhe', 'paida', 'karna', 'ho', 'to', 'woh', 'karenge']","['aap', 'ko', 'uss', 'se', 'kya', 'matlab', 'unko', 'agar', 'bachhe', 'paida', 'karna', 'ho', 'woh', 'karenge']","Counter({'aap': 1, 'ko': 1, 'uss': 1, 'se': 1, 'kya': 1, 'matlab': 1, 'unko': 1, 'agar': 1, 'bachhe': 1, 'paida': 1, 'karna': 1, 'ho': 1, 'woh': 1, 'karenge': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@RohitandKanu,pehla nasha pehla scam  do subscribe if you guys are enjoying the content  cheers ,"['pehla', 'nasha', 'pehla', 'scam', 'do', 'subscribe', 'if', 'you', 'guys', 'are', 'enjoying', 'the', 'content', 'cheers']","['pehla', 'nasha', 'pehla', 'scam', 'subscribe', 'guys', 'enjoying', 'content', 'cheers']","Counter({'pehla': 2, 'nasha': 1, 'scam': 1, 'subscribe': 1, 'guys': 1, 'enjoying': 1, 'content': 1, 'cheers': 1})","[2, 1, 1, 1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@K.J.PhilipPhilip,rip rohit got scammed,"['rip', 'rohit', 'got', 'scammed']","['rip', 'rohit', 'got', 'scammed']","Counter({'rip': 1, 'rohit': 1, 'got': 1, 'scammed': 1})","[1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@misbahshahid278,what is scam,"['what', 'is', 'scam']",['scam'],Counter({'scam': 1}),[1]
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@irfanqadri9000,i guess the location is interface malad west,"['i', 'guess', 'the', 'location', 'is', 'interface', 'malad', 'west']","['guess', 'location', 'interface', 'malad', 'west']","Counter({'guess': 1, 'location': 1, 'interface': 1, 'malad': 1, 'west': 1})","[1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@nikhilchauhan7777,still waiting for the hot guy,"['still', 'waiting', 'for', 'the', 'hot', 'guy']","['still', 'waiting', 'hot', 'guy']","Counter({'still': 1, 'waiting': 1, 'hot': 1, 'guy': 1})","[1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@aviralsingh852,thats alright but wheres the hot guy,"['thats', 'alright', 'but', 'wheres', 'the', 'hot', 'guy']","['thats', 'alright', 'wheres', 'hot', 'guy']","Counter({'thats': 1, 'alright': 1, 'wheres': 1, 'hot': 1, 'guy': 1})","[1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@fazalwahid64,hhhhhhh,['hhhhhhh'],['hhhhhhh'],Counter({'hhhhhhh': 1}),[1]
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@Yadav_.786,mujhe laga wo paise mangega,"['mujhe', 'laga', 'wo', 'paise', 'mangega']","['mujhe', 'laga', 'wo', 'paise', 'mangega']","Counter({'mujhe': 1, 'laga': 1, 'wo': 1, 'paise': 1, 'mangega': 1})","[1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@NikhilKumar-jw1ve,where is hot guy,"['where', 'is', 'hot', 'guy']","['hot', 'guy']","Counter({'hot': 1, 'guy': 1})","[1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@zameethannon1989,adippaawii ,['adippaawii'],['adippaawii'],Counter({'adippaawii': 1}),[1]
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@minato2363,ek min suitcase to itna halka tha ki ek hi baari me uthaliya aur car me se ek inch hila bhi nahi paa rhi thi kanu eh huh scam hai ye to lmaoooo,"['ek', 'min', 'suitcase', 'to', 'itna', 'halka', 'tha', 'ki', 'ek', 'hi', 'baari', 'me', 'uthaliya', 'aur', 'car', 'me', 'se', 'ek', 'inch', 'hila', 'bhi', 'nahi', 'paa', 'rhi', 'thi', 'kanu', 'eh', 'huh', 'scam', 'hai', 'ye', 'to', 'lmaoooo']","['ek', 'min', 'suitcase', 'itna', 'halka', 'tha', 'ki', 'ek', 'hi', 'baari', 'uthaliya', 'aur', 'car', 'se', 'ek', 'inch', 'hila', 'bhi', 'nahi', 'paa', 'rhi', 'thi', 'kanu', 'eh', 'huh', 'scam', 'hai', 'ye', 'lmaoooo']","Counter({'ek': 3, 'min': 1, 'suitcase': 1, 'itna': 1, 'halka': 1, 'tha': 1, 'ki': 1, 'hi': 1, 'baari': 1, 'uthaliya': 1, 'aur': 1, 'car': 1, 'se': 1, 'inch': 1, 'hila': 1, 'bhi': 1, 'nahi': 1, 'paa': 1, 'rhi': 1, 'thi': 1, 'kanu': 1, 'eh': 1, 'huh': 1, 'scam': 1, 'hai': 1, 'ye': 1, 'lmaoooo': 1})","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@hetvivadhu,diki bandh karna reh gai,"['diki', 'bandh', 'karna', 'reh', 'gai']","['diki', 'bandh', 'karna', 'reh', 'gai']","Counter({'diki': 1, 'bandh': 1, 'karna': 1, 'reh': 1, 'gai': 1})","[1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@geetasarvaiya507,bhai is very handsome,"['bhai', 'is', 'very', 'handsome']","['bhai', 'handsome']","Counter({'bhai': 1, 'handsome': 1})","[1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@val-schaeffer1117,i am still searching for the hot guy here,"['i', 'am', 'still', 'searching', 'for', 'the', 'hot', 'guy', 'here']","['still', 'searching', 'hot', 'guy']","Counter({'still': 1, 'searching': 1, 'hot': 1, 'guy': 1})","[1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@ohv4086,but car ka boot tho khula rehe gaya ji ,"['but', 'car', 'ka', 'boot', 'tho', 'khula', 'rehe', 'gaya', 'ji']","['car', 'ka', 'boot', 'tho', 'khula', 'rehe', 'gaya', 'ji']","Counter({'car': 1, 'ka': 1, 'boot': 1, 'tho': 1, 'khula': 1, 'rehe': 1, 'gaya': 1, 'ji': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@sakshishandilya_,ladke achhe hote h yar help kr dete h,"['ladke', 'achhe', 'hote', 'h', 'yar', 'help', 'kr', 'dete', 'h']","['ladke', 'achhe', 'hote', 'h', 'yar', 'help', 'kr', 'dete', 'h']","Counter({'h': 2, 'ladke': 1, 'achhe': 1, 'hote': 1, 'yar': 1, 'help': 1, 'kr': 1, 'dete': 1})","[1, 1, 1, 2, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@kpmkpm13th,why does bro remind of telugu comedy actor vennela kishore ,"['why', 'does', 'bro', 'remind', 'of', 'telugu', 'comedy', 'actor', 'vennela', 'kishore']","['bro', 'remind', 'telugu', 'comedy', 'actor', 'vennela', 'kishore']","Counter({'bro': 1, 'remind': 1, 'telugu': 1, 'comedy': 1, 'actor': 1, 'vennela': 1, 'kishore': 1})","[1, 1, 1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@shibamkumbhar9716,kamal,['kamal'],['kamal'],Counter({'kamal': 1}),[1]
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@raghusagar9591,so you are hot,"['so', 'you', 'are', 'hot']",['hot'],Counter({'hot': 1}),[1]
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@chibichan6775,she left the car unlocked,"['she', 'left', 'the', 'car', 'unlocked']","['left', 'car', 'unlocked']","Counter({'left': 1, 'car': 1, 'unlocked': 1})","[1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@VishalKumar-ww7xs,ye sab dhoka h larka ko dekh kar na utha h aur last me duno ek da me utha lo hai,"['ye', 'sab', 'dhoka', 'h', 'larka', 'ko', 'dekh', 'kar', 'na', 'utha', 'h', 'aur', 'last', 'me', 'duno', 'ek', 'da', 'me', 'utha', 'lo', 'hai']","['ye', 'sab', 'dhoka', 'h', 'larka', 'ko', 'dekh', 'kar', 'na', 'utha', 'h', 'aur', 'last', 'duno', 'ek', 'da', 'utha', 'lo', 'hai']","Counter({'h': 2, 'utha': 2, 'ye': 1, 'sab': 1, 'dhoka': 1, 'larka': 1, 'ko': 1, 'dekh': 1, 'kar': 1, 'na': 1, 'aur': 1, 'last': 1, 'duno': 1, 'ek': 1, 'da': 1, 'lo': 1, 'hai': 1})","[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
yXoqz_GOJxw,When you see a hot guy.,164732,3342558,@raihanaakter9319,at the end she carried two trolly,"['at', 'the', 'end', 'she', 'carried', 'two', 'trolly']","['end', 'carried', 'two', 'trolly']","Counter({'end': 1, 'carried': 1, 'two': 1, 'trolly': 1})","[1, 1, 1, 1]"
